LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Kodi Singasandra Lake,KSG,2025-02-01,12.8999,77.626,,,,,,,,,,,,,,,,02/25,4543.0,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",5.6,7.7,945.0,5.0,3.63,210.0,3500.0,3.0,248.0,5.0,248.0,116.0,56.0,1.5,0.4,192.0,110.0,82.0,10.0,99.0,650.0,56.0,0.32,0.5,27.0,0.2,49.0,3.1,0.75,2025.0
Kodi Singasandra Lake,KSG,2025-03-08,12.8999,77.626,,,,,,,,,,,,,,,,03/25,4543.0,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",5.4,6.7,572.0,6.0,1.9,270.0,1400.0,3.0,156.0,5.0,156.0,96.0,56.0,1.5,0.45,168.0,92.0,76.0,5.564102564102564,84.0,386.0,10.0,0.2,0.5,18.0,0.47,49.0,3.0,0.05,2025.0
Kodi Singasandra Lake,KSG,2025-04-04,12.8999,77.626,0.0917239194706461,0.1124902573005979,0.1241160070991181,0.1562426826692946,0.2214102703083202,0.2535238983528085,0.2499369174996481,0.2786467760101363,0.2343149479093341,-0.3822105441856209,-0.4346894960031425,0.1354786320687472,0.040183936515295,1.0916026178425398,1.3711219281365823,04/25,4543.0,Kodi Singasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.1,8.1,1024.0,38.0,3.93,200.0,2800.0,3.0,160.0,5.0,160.0,164.0,259.0,3.35,2.2,128.0,78.0,50.0,68.0,99.5,702.0,10.0,0.22,0.5,25.0,0.2,57.0,3.84,0.52,2025.0
Kodi Singasandra Lake,KSG,2025-05-07,12.8999,77.626,0.14070898915951,0.1621637372786472,0.1744058112590649,0.2049126495846824,0.2618730712375052,0.2968515345628609,0.2933224095452625,0.3076867907926227,0.2642636526819654,-0.2908535856133742,-0.3155862538195872,0.0863303877658009,0.0361654681266139,1.0772310835498022,1.2005298364791557,05/25,4543.0,Kodi Singasandra Lake,E,0.3,7.7,1397.0,11.0,5.36,310.0,4300.0,3.0,240.0,5.0,240.0,352.0,117.0,1.69,1.3,252.0,144.0,108.0,10.0,197.0,960.0,20.0,0.2,0.5,42.0,0.69,48.0,5.38,0.42,2025.0
Kodi Singasandra Lake,KSG,2025-06-06,12.8999,77.626,,,,,,,,,,,,,,,,06/25,4543.0,Kodi Singasandra Lake,E,0.3,7.7,1589.0,12.0,6.1,1100.0,13000.0,3.0,188.0,5.0,188.0,336.0,120.0,1.7,0.4,228.0,124.0,104.0,71.0,257.0,1074.0,18.0,0.2,0.5,4.0,0.66,71.0,7.41,0.05,2025.0
Kodi Singasandra Lake,KSG,2025-11-10,12.8999,77.626,,,,,,,,,,,,,,,,11/25,4543.0,Kodi Singasandra Lake,D,6.4,7.0,328.0,5.0,1.3,3274.9275362318845,4300.0,28.0,60.0,20.0,60.0,44.0,52.0,5.175000000000001,0.4,88.0,48.0,40.0,13.0,31.0,222.0,28.0,0.488,0.5,6.0,0.24,41.0,1.43,0.298,2025.0
Kothanuru Lake,KTH,2023-08-16,13.0121,77.6744,,,,,,,,,,,,,,,,08/23,4544.0,KOTHANURU LAKE,"D (Propagation of wild life,fisheries)",4.3,7.1,379.0,5.0,2.0,21.0,540.0,7.704761904761905,116.0,5.0,116.0,48.0,48.0,3.541904761904762,0.73,104.0,56.0,48.0,11.0,36.0,264.0,22.514285714285712,0.23,0.5,12.0,0.2,41.0,1.7502857142857142,0.369047619047619,2023.0
Kothanuru Lake,KTH,2023-10-10,13.0121,77.6744,,,,,,,,,,,,,,,,10/23,4544.0,KOTHANURU LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.8,561.0,12.0,2.0,7900.0,54000.0,3.0,92.0,5.0,92.0,84.0,116.0,10.322629310344828,2.5,104.0,56.0,48.0,17.0,48.0,380.0,72.7947598253275,0.5,0.5,4.0,0.32,48.0,2.0,1.54,2023.0
Kothanuru Lake,KTH,2023-12-24,13.0121,77.6744,,,,,,,,,,,,,,,,12/23,4544.0,KOTHANURU LAKE,"D (Propagation of wild life,fisheries)",5.1,7.1,422.0,7.0,2.0,3400.0,54000.0,3.0,104.0,5.0,104.0,52.0,64.0,1.5,0.68,96.0,52.0,44.0,8.0,41.0,290.0,12.0,0.2,0.5,19.0,0.3,43.0,2.0,0.05,2023.0
Kothanuru Lake,KTH,2024-03-03,13.0121,77.6744,,,,,,,,,,,,,,,,03/24,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",4.3,7.6,457.0,7.0,3.05,2700.0,11000.0,3.0,136.0,5.0,136.0,44.0,63.0,1.5,0.9,204.0,108.0,96.0,17.0,39.0,320.0,16.0,0.2,0.5,4.0,0.3,29.0,1.1,0.05,2024.0
Kothanuru Lake,KTH,2024-04-02,13.0121,77.6744,,,,,,,,,,,,,,,,04/24,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",4.8,7.5,394.0,7.0,0.8,1400.0,7900.0,3.0,152.0,5.0,152.0,44.0,88.0,1.5,0.4,168.0,88.0,80.0,8.0,40.0,270.0,10.0,0.2,0.5,5.0,0.2,33.0,1.3,0.05,2024.0
Kothanuru Lake,KTH,2024-05-02,13.0121,77.6744,,,,,,,,,,,,,,,,05/24,4544.0,Kothanuru Lake,"E (Irrigation, industrial cooling and controlled waste)",2.0,7.8,988.0,28.0,7.1,2200.0,11000.0,3.0,164.0,5.0,164.0,360.0,190.0,12.1,9.8,188.0,100.0,88.0,59.0,212.0,878.0,50.0,0.3,0.5,34.0,0.35,67.0,0.21,0.6,2024.0
Kothanuru Lake,KTH,2024-06-01,13.0121,77.6744,,,,,,,,,,,,,,,,06/24,4544.0,Kothanuru Lake,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.8,1039.0,22.0,3.7,3200.0,22000.0,3.0,84.0,5.0,84.0,184.0,149.0,2.0,1.6,132.0,72.0,60.0,43.0,99.0,708.0,34.0,0.2,0.5,28.0,0.34,56.0,3.8,0.5,2024.0
Kothanuru Lake,KTH,2024-09-19,13.0121,77.6744,,,,,,,,,,,,,,,,09/24,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",4.1,8.1,418.0,5.0,1.6,17.0,1600.0,3.0,104.0,5.0,104.0,68.0,48.0,1.5,0.4,112.0,60.0,52.0,17.0,40.0,284.0,16.0,0.2,0.5,8.0,0.26,41.0,2.0,0.05,2024.0
Kothanuru Lake,KTH,2024-12-08,13.0121,77.6744,,,,,,,,,,,,,,,,12/24,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",6.6,7.7,515.0,4.0,2.0,170.0,2400.0,3.0,116.0,5.0,116.0,84.0,48.0,1.5,0.42,136.0,72.0,64.0,21.0,50.0,348.0,10.0,0.2,0.5,10.0,0.2,42.0,2.0,0.44,2024.0
Kothanuru Lake,KTH,2025-01-07,13.0121,77.6744,,,,,,,,,,,,,,,,01/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",6.8,7.4,399.0,5.0,1.5,17.0,920.0,3.0,148.0,5.0,148.0,44.0,46.0,1.5,0.4,100.0,56.0,44.0,11.0,41.0,272.0,12.0,0.2,0.5,10.0,0.2,44.0,1.8,0.3,2025.0
Kothanuru Lake,KTH,2025-02-01,13.0121,77.6744,,,,,,,,,,,,,,,,02/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",4.4,7.2,825.0,6.0,3.17,220.0,1500.0,3.0,180.0,5.0,180.0,100.0,72.0,1.5,0.4,136.0,86.0,50.0,10.0,89.0,564.0,42.0,0.2,0.5,16.0,0.2,55.0,3.3,0.26,2025.0
Kothanuru Lake,KTH,2025-03-08,13.0121,77.6744,,,,,,,,,,,,,,,,03/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",6.0,7.0,685.0,4.0,2.3,310.0,1700.0,3.0,176.0,5.0,176.0,104.0,48.0,1.5,0.52,160.0,88.0,72.0,5.538461538461538,105.0,464.0,18.0,0.2,0.5,24.0,0.36,49.0,4.0,0.05,2025.0
Kothanuru Lake,KTH,2025-04-04,13.0121,77.6744,,,,,,,,,,,,,,,,04/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",5.9,7.0,1314.0,6.0,5.3,120.0,1600.0,3.0,136.0,5.0,136.0,272.0,64.0,1.5,0.4,160.0,84.0,76.0,58.0,119.0,898.0,10.0,0.2,0.5,9.0,0.5,60.0,4.1,0.49,2025.0
Kothanuru Lake,KTH,2025-05-07,13.0121,77.6744,0.1691080356200063,0.1972509031599181,0.2211128431857985,0.2412471014747809,0.2488685403540881,0.2629555348280598,0.254021907007849,0.2939293337087748,0.2756474288127836,-0.1292270189092809,-0.2017086215457354,0.0475431229849988,0.057521522000384,1.1239540438743678,1.1067362469647308,05/25,4544.0,Kothanuru Lake,D,4.8,7.5,677.0,8.0,2.6,230.0,2200.0,3.0,152.0,5.0,152.0,112.0,82.0,1.5,0.8,80.0,48.0,32.0,17.0,90.0,460.0,48.0,0.2,0.5,20.0,0.5,65.0,4.4,0.39,2025.0
Kothanuru Lake,KTH,2025-06-06,13.0121,77.6744,0.179015634789342,0.206036676703113,0.2257492097120158,0.243438101439583,0.2428734821020026,0.2555736968075744,0.2445669353419449,0.2760378128189786,0.2589104853753827,-0.0906082155862604,-0.1516908845764097,0.0423008454292733,0.0475189955842998,1.104006341683354,1.097160246462488,06/25,4544.0,Kothanuru Lake,D,5.8,8.2,426.0,5.0,1.64,140.0,2400.0,3.0,100.0,5.0,100.0,44.0,48.0,1.5,0.4,100.0,56.0,44.0,24.0,52.0,284.0,18.0,0.2,0.5,2.0,0.45,52.0,2.28,0.05,2025.0
Kothanuru Lake,KTH,2025-11-10,13.0121,77.6744,,,,,,,,,,,,,,,,11/25,4544.0,Kothanuru Lake,D,6.0,7.3,328.0,5.0,1.32,3307.2463768115945,3500.0,29.0,92.0,20.0,92.0,44.0,48.0,5.75,0.4,64.0,36.0,28.0,9.0,26.0,222.0,27.0,0.492,0.5,9.0,0.22,47.0,1.41,0.294,2025.0
Kundalahalli Lake,KND,2023-08-16,12.9766,77.7004,,,,,,,,,,,,,,,,08/23,4516.0,KUNDALAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.8,7.0,1465.0,9.0,3.8,480.0,16000.0,12.16190476190476,280.0,5.0,280.0,268.0,116.0,2.444761904761905,0.4,412.0,212.0,200.0,18.0,143.0,998.0,28.685714285714283,1.45,0.5,19.0,0.25,41.0,1.5137142857142858,0.1976190476190476,2023.0
Kundalahalli Lake,KND,2023-10-10,12.9766,77.7004,,,,,,,,,,,,,,,,10/23,4516.0,KUNDALAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.9,7.8,1256.0,8.0,5.0,7000.0,160000.0,3.0,232.0,5.0,232.0,276.0,84.0,7.982112068965517,0.91,312.0,160.0,152.0,21.0,107.0,866.0,115.764192139738,0.41,0.5,15.0,0.2,41.0,3.0,0.98,2023.0
Kundalahalli Lake,KND,2023-12-24,12.9766,77.7004,,,,,,,,,,,,,,,,12/23,4516.0,KUNDALAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.6,8.2,537.0,6.0,2.0,470.0,16000.0,3.0,116.0,5.0,116.0,44.0,52.0,1.5,0.68,112.0,60.0,52.0,21.0,44.0,364.0,10.0,0.2,0.5,3.0,0.2,44.0,1.8,0.05,2023.0
Kundalahalli Lake,KND,2024-03-03,12.9766,77.7004,,,,,,,,,,,,,,,,03/24,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.6,8.5,1581.0,8.0,5.5,320.0,3500.0,48.0,156.0,24.0,204.0,364.0,92.0,1.5,0.4,296.0,156.0,140.0,44.0,201.0,1046.0,98.0,0.95,0.5,22.0,0.2,57.0,5.0,2.8,2024.0
Kundalahalli Lake,KND,2024-04-02,12.9766,77.7004,,,,,,,,,,,,,,,,04/24,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.4,8.2,1822.0,27.0,6.3,210.0,3500.0,3.0,216.0,5.0,216.0,464.0,184.0,19.0,12.0,364.0,188.0,176.0,56.0,255.0,1206.0,108.0,1.0,0.5,22.0,0.2,58.0,6.0,2.8,2024.0
Kundalahalli Lake,KND,2024-05-02,12.9766,77.7004,,,,,,,,,,,,,,,,05/24,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.7,1968.0,41.0,6.8,200.0,2800.0,16.0,220.0,8.0,236.0,420.0,248.0,2.6,1.9,384.0,200.0,184.0,19.0,244.0,1300.0,12.0,0.57,0.5,25.0,0.2,50.0,5.0,1.53,2024.0
Kundalahalli Lake,KND,2024-06-01,12.9766,77.7004,,,,,,,,,,,,,,,,06/24,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.1,8.0,1612.0,15.0,5.5,92000.0,460000.0,3.0,200.0,5.0,200.0,348.0,147.0,1.5,0.99,364.0,188.0,176.0,25.0,156.0,1092.0,52.0,0.71,0.5,20.0,0.2,46.0,3.6,1.94,2024.0
Kundalahalli Lake,KND,2024-09-19,12.9766,77.7004,,,,,,,,,,,,,,,,09/24,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.8,8.5,1452.0,17.0,7.0,940.0,16000.0,32.0,108.0,16.0,124.0,376.0,128.0,2.34,1.8,412.0,212.0,200.0,38.0,192.0,988.0,106.0,2.2,0.5,28.0,0.3,80.0,4.1,4.6,2024.0
Kundalahalli Lake,KND,2024-12-08,12.9766,77.7004,,,,,,,,,,,,,,,,12/24,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,7.5,1463.0,20.0,5.1,45.0,230.0,3.0,192.0,5.0,192.0,308.0,148.0,2.7,2.1,320.0,168.0,152.0,31.0,155.0,962.0,10.0,2.3,0.5,30.0,0.2,48.0,3.8,6.7,2024.0
Kundalahalli Lake,KND,2025-01-07,12.9766,77.7004,,,,,,,,,,,,,,,,01/25,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",5.9,7.4,1314.0,8.0,5.0,310.0,3500.0,3.0,252.0,5.0,252.0,228.0,86.0,7.5,5.8,280.0,148.0,132.0,19.0,139.0,894.0,10.0,1.5,0.5,12.0,0.2,51.0,3.6,3.5,2025.0
Kundalahalli Lake,KND,2025-02-01,12.9766,77.7004,,,,,,,,,,,,,,,,02/25,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.5,1419.0,15.0,5.45,680.0,3900.0,48.0,240.0,24.0,264.0,312.0,152.0,3.64,2.8,352.0,184.0,168.0,27.0,113.0,964.0,56.0,0.87,0.5,18.0,0.2,39.0,2.3,2.5,2025.0
Kundalahalli Lake,KND,2025-03-08,12.9766,77.7004,,,,,,,,,,,,,,,,03/25,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.1,8.1,1220.0,30.0,4.7,26.0,220.0,3.0,228.0,5.0,228.0,336.0,196.0,21.06,16.2,300.0,152.0,148.0,6.128205128205128,135.0,842.0,46.0,0.78,0.5,15.0,0.23,48.0,3.4,1.8,2025.0
Kundalahalli Lake,KND,2025-04-04,12.9766,77.7004,0.1155591475432915,0.1452688614925804,0.17385779292348,0.2126374313670277,0.2678084788117696,0.2842422673518232,0.2714310080247781,0.2722603055047163,0.2120156483176121,-0.3153898010184954,-0.3185941356568369,0.1160458338599585,0.0903630975701592,1.2091588535876672,1.3037108527439674,04/25,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.5,8.5,1084.0,7.0,4.4,1400.0,7900.0,72.0,180.0,36.0,176.0,212.0,76.0,1.5,0.9,304.0,156.0,148.0,33.0,70.0,736.0,10.0,0.59,0.5,18.0,0.3,37.0,2.24,1.7,2025.0
Kundalahalli Lake,KND,2025-05-07,12.9766,77.7004,0.109043724482613,0.1416939004459033,0.163762185158525,0.2032906623961705,0.2748271610587078,0.3024200021117835,0.2930097071659862,0.2693871709136985,0.2169714416443756,-0.3586196607157487,-0.3244472867615346,0.1273556406321359,0.067863695850275,1.155877856916668,1.3426634399126622,05/25,4516.0,Kundalahalli Lake,E,3.0,8.1,1208.0,15.0,4.6,2600.0,12000.0,3.0,328.0,5.0,328.0,200.0,155.0,4.4,3.9,280.0,144.0,136.0,50.0,110.0,832.0,14.0,0.34,0.5,24.0,0.34,43.0,2.86,1.01,2025.0
Kundalahalli Lake,KND,2025-06-06,12.9766,77.7004,0.1282356276486921,0.1404244042666233,0.1565136644724132,0.182597559549905,0.2268072190559696,0.2478881776998392,0.2332558526961859,0.2070430512932924,0.1590112231477422,-0.2524131858248019,-0.1979971963070461,0.0841645498126844,0.0533719481191647,1.118782942392022,1.2092943353456898,06/25,4516.0,Kundalahalli Lake,D,4.6,7.7,708.0,7.0,2.7,480.0,3500.0,3.0,160.0,5.0,160.0,116.0,84.0,1.5,0.84,192.0,100.0,40.0,29.0,69.0,482.0,20.0,0.2,0.5,15.0,0.31,42.0,2.16,0.32,2025.0
Kundalahalli Lake,KND,2025-11-10,12.9766,77.7004,,,,,,,,,,,,,,,,11/25,4516.0,Kundalahalli Lake,E,1.6,7.3,1155.0,15.0,4.4,2434.6376811594205,2400.0,10.704225352112676,268.0,20.0,268.0,192.0,156.0,19.0,15.0,312.0,160.0,152.0,47.0,120.0,784.0,22.0,0.44,0.5,23.0,0.39,43.0,2.96,1.31,2025.0
Madhure Tank,MDH,2023-08-16,13.05,77.48,,,,,,,,,,,,,,,,08/23,4503.0,MADHURE TANK,"D (Propagation of
wild life,fisheries)",6.0,7.0,589.0,4.0,2.0,6300.0,160000.0,10.8,136.0,5.0,136.0,76.0,44.0,2.78,0.4,168.0,88.0,80.0,22.0,48.0,396.0,26.8,0.2,0.5,11.0,0.27,41.0,1.586,0.25,2023.0
Madhure Tank,MDH,2023-10-10,13.05,77.48,,,,,,,,,,,,,,,,10/23,4503.0,MADHURE TANK,"D (Propagation of wild life,fisheries)",4.6,6.5,300.0,10.0,0.62,4300.0,54000.0,3.0,68.0,5.0,68.0,32.0,91.0,8.021120689655172,0.86,108.0,60.0,48.0,57.0,25.0,240.0,115.04803493449782,0.2,0.5,15.0,0.2,30.0,1.3,0.7,2023.0
Madhure Tank,MDH,2023-12-24,13.05,77.48,,,,,,,,,,,,,,,,12/23,4503.0,MADHURE TANK,"D (Propagation of wild life,fisheries)",6.1,7.0,182.0,4.0,0.63,4800.0,92000.0,3.0,44.0,5.0,44.0,12.0,44.0,1.5,0.4,120.0,68.0,52.0,5.0,14.0,124.0,10.0,0.2,0.5,3.0,0.2,20.0,0.55,0.2,2023.0
Madhure Tank,MDH,2024-03-03,13.05,77.48,,,,,,,,,,,,,,,,03/24,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",6.2,7.5,312.0,5.0,0.85,1700.0,7900.0,3.0,84.0,5.0,84.0,16.0,48.0,1.5,0.4,84.0,48.0,36.0,5.0,19.0,212.0,46.0,0.2,0.5,6.0,0.2,17.0,1.0,0.05,2024.0
Madhure Tank,MDH,2024-04-02,13.05,77.48,,,,,,,,,,,,,,,,04/24,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",4.2,6.8,287.0,7.0,0.5,930.0,13000.0,3.0,92.0,5.0,92.0,36.0,72.0,1.5,0.4,140.0,72.0,68.0,5.0,28.0,198.0,10.0,0.2,0.5,3.0,0.2,29.0,1.4,0.05,2024.0
Madhure Tank,MDH,2025-03-08,13.05,77.48,,,,,,,,,,,,,,,,03/25,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",5.7,6.7,402.0,4.0,1.54,2300.0,17000.0,3.0,132.0,5.0,132.0,28.0,42.0,1.5,0.4,212.0,164.0,48.0,6.461538461538462,9.0,274.0,44.0,0.2,0.5,10.0,0.31,8.0,0.27,0.05,2025.0
Madiwala Lake,MDW,2023-08-16,12.9154,77.6116,,,,,,,,,,,,,,,,08/23,3589.0,MADIWALA TANK,"D (Propagation of wild life,fisheries)",4.8,7.3,1170.0,8.0,3.0,4000.0,35000.0,8.076190476190476,200.0,5.0,200.0,108.0,95.0,3.4504761904761905,0.4,244.0,128.0,116.0,10.0,140.0,796.0,23.02857142857143,0.58,0.5,12.0,0.2,41.0,1.7305714285714286,0.3547619047619048,2023.0
Madiwala Lake,MDW,2023-10-10,12.9154,77.6116,,,,,,,,,,,,,,,,10/23,3589.0,MADIWALA TANK,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.9,566.0,14.0,2.0,4700.0,92000.0,3.0,112.0,5.0,112.0,68.0,128.0,10.55668103448276,5.2,100.0,52.0,48.0,18.0,48.0,384.0,68.49781659388645,0.5,0.5,4.0,0.35,14.0,2.08,1.54,2023.0
Madiwala Lake,MDW,2023-12-24,12.9154,77.6116,,,,,,,,,,,,,,,,12/23,3589.0,MADIWALA TANK,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.8,616.0,11.0,2.0,480.0,16000.0,3.0,96.0,5.0,96.0,92.0,104.0,1.5,0.91,232.0,120.0,112.0,33.0,58.0,425.0,10.0,0.2,0.5,29.0,0.27,32.0,2.0,0.05,2023.0
Madiwala Lake,MDW,2024-03-03,12.9154,77.6116,,,,,,,,,,,,,,,,03/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",4.5,7.13,693.0,6.0,1.6,1700.0,7900.0,3.0,180.0,5.0,180.0,128.0,55.0,1.5,0.4,212.0,108.0,104.0,30.0,63.0,476.0,14.0,0.3,0.5,6.0,0.28,38.0,2.0,0.93,2024.0
Madiwala Lake,MDW,2024-04-02,12.9154,77.6116,,,,,,,,,,,,,,,,04/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.2,7.3,666.0,8.0,1.5,1400.0,7900.0,3.0,172.0,5.0,172.0,116.0,81.0,1.5,0.46,180.0,96.0,84.0,15.333333333333332,64.0,458.0,10.0,0.44,0.5,5.0,0.34,43.0,10.0,1.35,2024.0
Madiwala Lake,MDW,2024-05-02,12.9154,77.6116,,,,,,,,,,,,,,,,05/24,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",1.0,8.7,1150.0,38.0,4.0,1700.0,9400.0,24.0,176.0,12.0,200.0,168.0,204.0,1.8,1.2,156.0,84.0,72.0,36.0,158.0,766.0,70.0,1.5,0.5,37.0,0.32,63.0,6.0,4.0,2024.0
Madiwala Lake,MDW,2024-06-01,12.9154,77.6116,,,,,,,,,,,,,,,,06/24,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.6,7.9,912.0,16.0,3.2,2000.0,12000.0,3.0,204.0,5.0,204.0,140.0,108.0,1.8,1.4,160.0,84.0,76.0,21.0,99.0,622.0,52.0,0.8,0.5,24.0,0.31,53.0,3.4,1.5,2024.0
Madiwala Lake,MDW,2024-09-19,12.9154,77.6116,,,,,,,,,,,,,,,,09/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.3,7.9,717.0,6.0,5.4,1700.0,4600.0,3.0,224.0,5.0,224.0,112.0,56.0,1.5,0.8,216.0,112.0,104.0,32.0,69.0,498.0,44.0,0.2,0.5,12.0,0.35,39.0,2.1,0.5,2024.0
Madiwala Lake,MDW,2024-12-08,12.9154,77.6116,,,,,,,,,,,,,,,,12/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",6.0,7.9,560.0,6.0,5.0,410.0,4300.0,3.0,128.0,5.0,128.0,104.0,67.0,11.7,9.0,156.0,88.0,68.0,20.0,55.0,380.0,14.0,0.2,0.5,8.0,0.2,42.0,1.9,0.05,2024.0
Madiwala Lake,MDW,2025-01-07,12.9154,77.6116,,,,,,,,,,,,,,,,01/25,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.4,7.1,679.0,10.0,2.6,170.0,3500.0,3.0,220.0,5.0,220.0,100.0,94.0,1.5,0.4,160.0,88.0,72.0,10.0,79.0,462.0,28.0,0.9,0.5,16.0,0.2,48.0,2.7,2.1,2025.0
Madiwala Lake,MDW,2025-02-01,12.9154,77.6116,,,,,,,,,,,,,,,,02/25,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",4.2,8.0,883.0,5.0,3.39,310.0,2200.0,3.0,240.0,5.0,240.0,100.0,53.0,1.5,0.4,164.0,104.0,60.0,9.0,78.0,608.0,28.0,0.23,0.5,15.0,0.2,48.0,2.65,0.58,2025.0
Madiwala Lake,MDW,2025-03-08,12.9154,77.6116,,,,,,,,,,,,,,,,03/25,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.1,693.0,20.0,2.3,1200.0,7900.0,3.0,188.0,5.0,188.0,124.0,166.0,1.5,0.99,172.0,88.0,84.0,7.897435897435898,95.0,478.0,16.0,0.2,0.5,13.0,0.24,52.0,3.1,0.2,2025.0
Madiwala Lake,MDW,2025-04-04,12.9154,77.6116,0.0983834876597542,0.1486795584861083,0.2329892338280215,0.2737967573847831,0.3029936309544764,0.3085716684857235,0.2895633278174839,0.4216265922613808,0.3004812836672183,-0.3242659180630997,-0.4727419222547169,0.0890745168425059,0.2119258754365929,1.5503907289044416,1.215181711092456,04/25,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.5,727.0,17.0,2.5,150.0,3500.0,3.0,236.0,5.0,236.0,128.0,121.0,2.95,2.73,232.0,116.0,116.0,10.0,89.0,502.0,10.0,1.1,0.5,10.0,0.3,44.0,2.5,2.6,2025.0
Madiwala Lake,MDW,2025-05-07,12.9154,77.6116,,,,,,,,,,,,,,,,05/25,3589.0,Madiwala Tank,D,4.2,6.9,579.0,5.0,2.22,140.0,3500.0,3.0,176.0,5.0,176.0,96.0,54.0,1.5,0.8,112.0,78.0,34.0,9.0,78.0,390.0,16.0,0.2,0.5,19.0,0.47,55.0,3.2,0.39,2025.0
Madiwala Lake,MDW,2025-06-06,12.9154,77.6116,,,,,,,,,,,,,,,,06/25,3589.0,Madiwala Tank,D,4.2,7.4,590.0,6.0,2.26,1700.0,6300.0,3.0,124.0,5.0,124.0,92.0,60.0,1.5,0.4,108.0,72.0,36.0,14.0,73.0,398.0,22.0,0.43,0.5,2.0,0.36,59.0,3.06,1.01,2025.0
Madiwala Lake,MDW,2025-11-10,12.9154,77.6116,,,,,,,,,,,,,,,,11/25,3589.0,Madiwala Tank,D,5.9,6.5,381.0,6.0,1.53,204.6376811594203,2800.0,59.2,116.0,29.6,116.0,56.0,56.0,2.49,0.4,96.0,52.0,44.0,19.5,29.0,258.0,130.0,0.295,0.5,3.0,0.33,38.0,1.29,0.215,2025.0
Malathahalli Lake,MLT,2023-10-10,12.948,77.5358,,,,,,,,,,,,,,,,10/23,3635.0,MALATHAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.5,7.9,1072.0,6.0,4.0,3100.0,54000.0,3.0,236.0,5.0,236.0,176.0,56.0,10.751724137931037,0.4,220.0,116.0,104.0,33.0,95.0,724.0,64.91703056768559,0.23,0.5,12.0,0.4,47.0,3.0,0.65,2023.0
