LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Kothanuru Lake,KTH,2024-05-07,13.0121,77.6744,0.1453646052585266,0.1810338847371409,0.2118977760492691,0.2335158037379887,0.2388860722959416,0.2496363873147725,0.2411283340959488,0.2849233113934745,0.2469299496673823,-0.1475590639503705,-0.2298984475447923,0.0563433478206108,0.078521369311111,1.1770663679386244,1.136811545821447,05/24,4544.0,Kothanuru Lake,"E (Irrigation, industrial cooling and controlled waste)",2.0,7.8,988.0,28.0,7.1,2200.0,11000.0,3.0,164.0,5.0,164.0,360.0,190.0,12.1,9.8,188.0,100.0,88.0,59.0,212.0,878.0,50.0,0.3,0.5,34.0,0.35,67.0,0.21,0.6,2024.0
Kothanuru Lake,KTH,2024-06-16,13.0121,77.6744,,,,,,,,,,,,,,,,06/24,4544.0,Kothanuru Lake,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.8,1039.0,22.0,3.7,3200.0,22000.0,3.0,84.0,5.0,84.0,184.0,149.0,2.0,1.6,132.0,72.0,60.0,43.0,99.0,708.0,34.0,0.2,0.5,28.0,0.34,56.0,3.8,0.5,2024.0
Kothanuru Lake,KTH,2024-12-23,13.0121,77.6744,,,,,,,,,,,,,,,,12/24,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",6.6,7.7,515.0,4.0,2.0,170.0,2400.0,3.0,116.0,5.0,116.0,84.0,48.0,1.5,0.42,136.0,72.0,64.0,21.0,50.0,348.0,10.0,0.2,0.5,10.0,0.2,42.0,2.0,0.44,2024.0
Kothanuru Lake,KTH,2025-01-12,13.0121,77.6744,0.1131672626799478,0.137024480250673,0.1541373299058527,0.173892928795185,0.1770714511984794,0.184587789940516,0.1780589419591003,0.2137533103375454,0.1856723522579283,-0.1354138034543024,-0.2269071548974315,0.0684345849794107,0.0592996062603403,1.1319822168538909,1.165881718338881,01/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",6.8,7.4,399.0,5.0,1.5,17.0,920.0,3.0,148.0,5.0,148.0,44.0,46.0,1.5,0.4,100.0,56.0,44.0,11.0,41.0,272.0,12.0,0.2,0.5,10.0,0.2,44.0,1.8,0.3,2025.0
Kothanuru Lake,KTH,2025-02-06,13.0121,77.6744,0.1179375241983739,0.138371711751242,0.1557883286799427,0.1708610714160008,0.177854471859491,0.1873670268557953,0.1883953363133997,0.212136623138925,0.1996687445003695,-0.1584684453743974,-0.2174446676619677,0.0525660952350173,0.0602814936663757,1.13436311644282,1.127006617453268,02/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",4.4,7.2,825.0,6.0,3.17,220.0,1500.0,3.0,180.0,5.0,180.0,100.0,72.0,1.5,0.4,136.0,86.0,50.0,10.0,89.0,564.0,42.0,0.2,0.5,16.0,0.2,55.0,3.3,0.26,2025.0
Kothanuru Lake,KTH,2025-03-13,13.0121,77.6744,0.1322367076132484,0.1617819893303913,0.1877840904968117,0.2065777374960402,0.2129727077540389,0.2196067227482313,0.2211485656963851,0.2580627327443594,0.2319435289148569,-0.1604586259397156,-0.2363153197470861,0.054705253250996,0.0751978428065431,1.167424634889735,1.1326887858480654,03/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",6.0,7.0,685.0,4.0,2.3,310.0,1700.0,3.0,176.0,5.0,176.0,104.0,48.0,1.5,0.52,160.0,88.0,72.0,5.538461538461538,105.0,464.0,18.0,0.2,0.5,24.0,0.36,49.0,4.0,0.05,2025.0
Kothanuru Lake,KTH,2025-04-04,13.0121,77.6744,,,,,,,,,,,,,,,,04/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",5.9,7.0,1314.0,6.0,5.3,120.0,1600.0,3.0,136.0,5.0,136.0,272.0,64.0,1.5,0.4,160.0,84.0,76.0,58.0,119.0,898.0,10.0,0.2,0.5,9.0,0.5,60.0,4.1,0.49,2025.0
Kothanuru Lake,KTH,2025-05-07,13.0121,77.6744,,,,,,,,,,,,,,,,05/25,4544.0,Kothanuru Lake,D,4.8,7.5,677.0,8.0,2.6,230.0,2200.0,3.0,152.0,5.0,152.0,112.0,82.0,1.5,0.8,80.0,48.0,32.0,17.0,90.0,460.0,48.0,0.2,0.5,20.0,0.5,65.0,4.4,0.39,2025.0
Kothanuru Lake,KTH,2025-06-06,13.0121,77.6744,,,,,,,,,,,,,,,,06/25,4544.0,Kothanuru Lake,D,5.8,8.2,426.0,5.0,1.64,140.0,2400.0,3.0,100.0,5.0,100.0,44.0,48.0,1.5,0.4,100.0,56.0,44.0,24.0,52.0,284.0,18.0,0.2,0.5,2.0,0.45,52.0,2.28,0.05,2025.0
Kundalahalli Lake,KND,2023-08-21,12.9766,77.7004,,,,,,,,,,,,,,,,08/23,4516.0,KUNDALAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.8,7.0,1465.0,9.0,3.8,480.0,16000.0,12.16190476190476,280.0,5.0,280.0,268.0,116.0,2.444761904761905,0.4,412.0,212.0,200.0,18.0,143.0,998.0,28.685714285714283,1.45,0.5,19.0,0.25,41.0,1.5137142857142858,0.1976190476190476,2023.0
Kundalahalli Lake,KND,2023-10-15,12.9766,77.7004,,,,,,,,,,,,,,,,10/23,4516.0,KUNDALAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.9,7.8,1256.0,8.0,5.0,7000.0,160000.0,3.0,232.0,5.0,232.0,276.0,84.0,7.982112068965517,0.91,312.0,160.0,152.0,21.0,107.0,866.0,115.764192139738,0.41,0.5,15.0,0.2,41.0,3.0,0.98,2023.0
Kundalahalli Lake,KND,2024-03-08,12.9766,77.7004,0.1017458292270871,0.1293143737021695,0.1529771010081322,0.1828945515979162,0.2200689391806279,0.2329736590173164,0.2320923483035337,0.2435532345487823,0.1952823067717864,-0.2928566715348883,-0.3165694702516619,0.1020386582572017,0.0830434573835026,1.186391808365234,1.260913108877426,03/24,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.6,8.5,1581.0,8.0,5.5,320.0,3500.0,48.0,156.0,24.0,204.0,364.0,92.0,1.5,0.4,296.0,156.0,140.0,44.0,201.0,1046.0,98.0,0.95,0.5,22.0,0.2,57.0,5.0,2.8,2024.0
Kundalahalli Lake,KND,2024-04-07,12.9766,77.7004,0.0972164754329157,0.1324873258046753,0.1664537689624311,0.2026478741376882,0.246037346895678,0.2615586055187948,0.2567967584119385,0.2768197803744895,0.221391239617063,-0.3318349980034795,-0.3668185044419749,0.1145197289617048,0.1146589545644182,1.2650527577268038,1.3024387464021827,04/24,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.4,8.2,1822.0,27.0,6.3,210.0,3500.0,3.0,216.0,5.0,216.0,464.0,184.0,19.0,12.0,364.0,188.0,176.0,56.0,255.0,1206.0,108.0,1.0,0.5,22.0,0.2,58.0,6.0,2.8,2024.0
Kundalahalli Lake,KND,2024-05-07,12.9766,77.7004,0.0896011685203434,0.1327892621009115,0.1653858938195544,0.2079249014500913,0.2726317964240459,0.2920728882162468,0.2829946431085456,0.2778809693087428,0.2135170315359705,-0.3792097450153511,-0.3760388011416347,0.1421902505248608,0.1107207874677345,1.2681404430901315,1.4191902027025758,05/24,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.7,1968.0,41.0,6.8,200.0,2800.0,16.0,220.0,8.0,236.0,420.0,248.0,2.6,1.9,384.0,200.0,184.0,19.0,244.0,1300.0,12.0,0.57,0.5,25.0,0.2,50.0,5.0,1.53,2024.0
Kundalahalli Lake,KND,2024-06-16,12.9766,77.7004,,,,,,,,,,,,,,,,06/24,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.1,8.0,1612.0,15.0,5.5,92000.0,460000.0,3.0,200.0,5.0,200.0,348.0,147.0,1.5,0.99,364.0,188.0,176.0,25.0,156.0,1092.0,52.0,0.71,0.5,20.0,0.2,46.0,3.6,1.94,2024.0
Kundalahalli Lake,KND,2024-12-23,12.9766,77.7004,,,,,,,,,,,,,,,,12/24,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,7.5,1463.0,20.0,5.1,45.0,230.0,3.0,192.0,5.0,192.0,308.0,148.0,2.7,2.1,320.0,168.0,152.0,31.0,155.0,962.0,10.0,2.3,0.5,30.0,0.2,48.0,3.8,6.7,2024.0
Kundalahalli Lake,KND,2025-01-12,12.9766,77.7004,0.0820596649303111,0.1068440446851445,0.1249865442930059,0.1547833908207799,0.20210548007884,0.2177972828382374,0.2121373644938757,0.2038420139377727,0.1517525728565395,-0.3492777144142922,-0.3349470861001934,0.1319610454661617,0.0779737935910701,1.1804961655821011,1.3743248115735742,01/25,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",5.9,7.4,1314.0,8.0,5.0,310.0,3500.0,3.0,252.0,5.0,252.0,228.0,86.0,7.5,5.8,280.0,148.0,132.0,19.0,139.0,894.0,10.0,1.5,0.5,12.0,0.2,51.0,3.6,3.5,2025.0
Kundalahalli Lake,KND,2025-02-06,12.9766,77.7004,0.0917827291285372,0.1138101722911371,0.1341916967755544,0.1588835034492468,0.2047262213149374,0.2200972617203998,0.2236876847810783,0.2105760347740391,0.1720104533295789,-0.3446510616207077,-0.3198906430313835,0.1085643844925327,0.0826800791525187,1.189522651465292,1.3013148754414805,02/25,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.5,1419.0,15.0,5.45,680.0,3900.0,48.0,240.0,24.0,264.0,312.0,152.0,3.64,2.8,352.0,184.0,168.0,27.0,113.0,964.0,56.0,0.87,0.5,18.0,0.2,39.0,2.3,2.5,2025.0
Kundalahalli Lake,KND,2025-03-13,12.9766,77.7004,0.093508535126003,0.126646934819658,0.1548899870321802,0.1924119878924397,0.2408343516823876,0.2516760488525976,0.2523974412220189,0.2460797127974096,0.1931566485991834,-0.3525063369065674,-0.3435063880446489,0.1345704322580825,0.1021577074075291,1.24605797744019,1.3864156512409966,03/25,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.1,8.1,1220.0,30.0,4.7,26.0,220.0,3.0,228.0,5.0,228.0,336.0,196.0,21.06,16.2,300.0,152.0,148.0,6.128205128205128,135.0,842.0,46.0,0.78,0.5,15.0,0.23,48.0,3.4,1.8,2025.0
Kundalahalli Lake,KND,2025-04-04,12.9766,77.7004,,,,,,,,,,,,,,,,04/25,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.5,8.5,1084.0,7.0,4.4,1400.0,7900.0,72.0,180.0,36.0,176.0,212.0,76.0,1.5,0.9,304.0,156.0,148.0,33.0,70.0,736.0,10.0,0.59,0.5,18.0,0.3,37.0,2.24,1.7,2025.0
Kundalahalli Lake,KND,2025-05-07,12.9766,77.7004,,,,,,,,,,,,,,,,05/25,4516.0,Kundalahalli Lake,E,3.0,8.1,1208.0,15.0,4.6,2600.0,12000.0,3.0,328.0,5.0,328.0,200.0,155.0,4.4,3.9,280.0,144.0,136.0,50.0,110.0,832.0,14.0,0.34,0.5,24.0,0.34,43.0,2.86,1.01,2025.0
Kundalahalli Lake,KND,2025-06-06,12.9766,77.7004,,,,,,,,,,,,,,,,06/25,4516.0,Kundalahalli Lake,D,4.6,7.7,708.0,7.0,2.7,480.0,3500.0,3.0,160.0,5.0,160.0,116.0,84.0,1.5,0.84,192.0,100.0,40.0,29.0,69.0,482.0,20.0,0.2,0.5,15.0,0.31,42.0,2.16,0.32,2025.0
Madhure Tank,MDH,2023-08-21,13.05,77.48,,,,,,,,,,,,,,,,08/23,4503.0,MADHURE TANK,"D (Propagation of
wild life,fisheries)",6.0,7.0,589.0,4.0,2.0,6300.0,160000.0,10.8,136.0,5.0,136.0,76.0,44.0,2.78,0.4,168.0,88.0,80.0,22.0,48.0,396.0,26.8,0.2,0.5,11.0,0.27,41.0,1.586,0.25,2023.0
Madhure Tank,MDH,2023-10-15,13.05,77.48,,,,,,,,,,,,,,,,10/23,4503.0,MADHURE TANK,"D (Propagation of wild life,fisheries)",4.6,6.5,300.0,10.0,0.62,4300.0,54000.0,3.0,68.0,5.0,68.0,32.0,91.0,8.021120689655172,0.86,108.0,60.0,48.0,57.0,25.0,240.0,115.04803493449782,0.2,0.5,15.0,0.2,30.0,1.3,0.7,2023.0
Madhure Tank,MDH,2024-03-08,13.05,77.48,0.0507752129831725,0.0732177147740267,0.059191090051597,0.0912537668098289,0.0976634408223614,0.104326325424206,0.0957139055129197,0.0597730972329789,0.0404263641484193,-0.059303502170869,0.2174365352351958,0.2149956618299792,-0.1126232747352757,0.8018695858514777,1.5570040845302675,03/24,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",6.2,7.5,312.0,5.0,0.85,1700.0,7900.0,3.0,84.0,5.0,84.0,16.0,48.0,1.5,0.4,84.0,48.0,36.0,5.0,19.0,212.0,46.0,0.2,0.5,6.0,0.2,17.0,1.0,0.05,2024.0
Madhure Tank,MDH,2024-04-07,13.05,77.48,0.1075494578610152,0.1599158313430151,0.2077556960480115,0.2336491762303738,0.2493627085826937,0.2617616243047242,0.2601057030204886,0.3577391431387735,0.2872495071463776,-0.2445215179643195,-0.3864902799209541,0.0665287258704779,0.1284435725330593,1.297056203050768,1.158354463403488,04/24,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",4.2,6.8,287.0,7.0,0.5,930.0,13000.0,3.0,92.0,5.0,92.0,36.0,72.0,1.5,0.4,140.0,72.0,68.0,5.0,28.0,198.0,10.0,0.2,0.5,3.0,0.2,29.0,1.4,0.05,2024.0
Madhure Tank,MDH,2025-03-13,13.05,77.48,0.0203118073646412,0.0538880764490036,0.0312737802281977,0.1001402027740618,0.0939086319791593,0.1007325635429134,0.0883227803985073,0.0555581567274519,0.0396958741111033,-0.1646995000890129,0.1552393409037589,0.569957410172084,-0.3278354566905804,0.5373481773667377,4.088540779319491,03/25,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",5.7,6.7,402.0,4.0,1.54,2300.0,17000.0,3.0,132.0,5.0,132.0,28.0,42.0,1.5,0.4,212.0,164.0,48.0,6.461538461538462,9.0,274.0,44.0,0.2,0.5,10.0,0.31,8.0,0.27,0.05,2025.0
Madiwala Lake,MDW,2023-08-21,12.9154,77.6116,,,,,,,,,,,,,,,,08/23,3589.0,MADIWALA TANK,"D (Propagation of wild life,fisheries)",4.8,7.3,1170.0,8.0,3.0,4000.0,35000.0,8.076190476190476,200.0,5.0,200.0,108.0,95.0,3.4504761904761905,0.4,244.0,128.0,116.0,10.0,140.0,796.0,23.02857142857143,0.58,0.5,12.0,0.2,41.0,1.7305714285714286,0.3547619047619048,2023.0
Madiwala Lake,MDW,2023-10-15,12.9154,77.6116,,,,,,,,,,,,,,,,10/23,3589.0,MADIWALA TANK,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.9,566.0,14.0,2.0,4700.0,92000.0,3.0,112.0,5.0,112.0,68.0,128.0,10.55668103448276,5.2,100.0,52.0,48.0,18.0,48.0,384.0,68.49781659388645,0.5,0.5,4.0,0.35,14.0,2.08,1.54,2023.0
Madiwala Lake,MDW,2024-03-08,12.9154,77.6116,0.1205977995282187,0.1834917579219885,0.2904400730827775,0.3368644615005456,0.3649651797345347,0.372248600499947,0.3622385311410767,0.4748777875576524,0.3354300144350951,-0.3296648613335909,-0.4374331222517227,0.0852393980902145,0.208424069249816,1.541455057895821,1.2110079311654736,03/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",4.5,7.13,693.0,6.0,1.6,1700.0,7900.0,3.0,180.0,5.0,180.0,128.0,55.0,1.5,0.4,212.0,108.0,104.0,30.0,63.0,476.0,14.0,0.3,0.5,6.0,0.28,38.0,2.0,0.93,2024.0
Madiwala Lake,MDW,2024-04-07,12.9154,77.6116,0.1235444143224307,0.2009990875258796,0.3315019902783988,0.3799652888779352,0.4096803717917122,0.415614516072246,0.4017923846072596,0.5149574551983948,0.3599501672358552,-0.338224950862251,-0.4387708589113794,0.0791415159860491,0.231943451401378,1.6150036883183867,1.194302257959966,04/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.2,7.3,666.0,8.0,1.5,1400.0,7900.0,3.0,172.0,5.0,172.0,116.0,81.0,1.5,0.46,180.0,96.0,84.0,15.333333333333332,64.0,458.0,10.0,0.44,0.5,5.0,0.34,43.0,10.0,1.35,2024.0
Madiwala Lake,MDW,2024-05-07,12.9154,77.6116,0.0748542829982748,0.1415294233650683,0.2345188221218836,0.2735603598211456,0.3102250325669823,0.3170063056719358,0.2937982607471042,0.3784081927965358,0.2354540647114741,-0.3579810556461799,-0.4592598863151428,0.0962385109634037,0.2315968348755583,1.6317075869518471,1.2621240566334475,05/24,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",1.0,8.7,1150.0,38.0,4.0,1700.0,9400.0,24.0,176.0,12.0,200.0,168.0,204.0,1.8,1.2,156.0,84.0,72.0,36.0,158.0,766.0,70.0,1.5,0.5,37.0,0.32,63.0,6.0,4.0,2024.0
Madiwala Lake,MDW,2024-06-16,12.9154,77.6116,,,,,,,,,,,,,,,,06/24,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.6,7.9,912.0,16.0,3.2,2000.0,12000.0,3.0,204.0,5.0,204.0,140.0,108.0,1.8,1.4,160.0,84.0,76.0,21.0,99.0,622.0,52.0,0.8,0.5,24.0,0.31,53.0,3.4,1.5,2024.0
Madiwala Lake,MDW,2024-12-23,12.9154,77.6116,,,,,,,,,,,,,,,,12/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",6.0,7.9,560.0,6.0,5.0,410.0,4300.0,3.0,128.0,5.0,128.0,104.0,67.0,11.7,9.0,156.0,88.0,68.0,20.0,55.0,380.0,14.0,0.2,0.5,8.0,0.2,42.0,1.9,0.05,2024.0
Madiwala Lake,MDW,2025-01-12,12.9154,77.6116,0.0950841354786466,0.1516776577589643,0.2388068507528281,0.2826915431468506,0.3228907052071964,0.3292275604689642,0.3153332077597434,0.4242514311868463,0.3114438017110866,-0.3596594871987493,-0.4692062928541798,0.1048309248980472,0.1971466367098211,1.515471710727336,1.2771581351046666,01/25,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.4,7.1,679.0,10.0,2.6,170.0,3500.0,3.0,220.0,5.0,220.0,100.0,94.0,1.5,0.4,160.0,88.0,72.0,10.0,79.0,462.0,28.0,0.9,0.5,16.0,0.2,48.0,2.7,2.1,2025.0
Madiwala Lake,MDW,2025-02-06,12.9154,77.6116,0.105804686124705,0.1635040845104859,0.2598139810864531,0.2966638242439177,0.3335824525578284,0.3428368200542196,0.3399302151181214,0.4398448473752769,0.3524639193042986,-0.3592787961498462,-0.4549814070824735,0.0858453291083033,0.2015681186919832,1.52871991183976,1.2211633121684506,02/25,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",4.2,8.0,883.0,5.0,3.39,310.0,2200.0,3.0,240.0,5.0,240.0,100.0,53.0,1.5,0.4,164.0,104.0,60.0,9.0,78.0,608.0,28.0,0.23,0.5,15.0,0.2,48.0,2.65,0.58,2025.0
Madiwala Lake,MDW,2025-03-13,12.9154,77.6116,0.1052175227968876,0.1765495686831282,0.2922217271676685,0.3367101292117029,0.3689124282646198,0.3687268950462978,0.3621929936978487,0.4704042143435553,0.354021469563074,-0.3544569937805789,-0.4559569156362682,0.0886010481406153,0.2277964150454786,1.6075945769662876,1.2283458161821394,03/25,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.1,693.0,20.0,2.3,1200.0,7900.0,3.0,188.0,5.0,188.0,124.0,166.0,1.5,0.99,172.0,88.0,84.0,7.897435897435898,95.0,478.0,16.0,0.2,0.5,13.0,0.24,52.0,3.1,0.2,2025.0
Madiwala Lake,MDW,2025-04-04,12.9154,77.6116,,,,,,,,,,,,,,,,04/25,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.5,727.0,17.0,2.5,150.0,3500.0,3.0,236.0,5.0,236.0,128.0,121.0,2.95,2.73,232.0,116.0,116.0,10.0,89.0,502.0,10.0,1.1,0.5,10.0,0.3,44.0,2.5,2.6,2025.0
Madiwala Lake,MDW,2025-05-07,12.9154,77.6116,,,,,,,,,,,,,,,,05/25,3589.0,Madiwala Tank,D,4.2,6.9,579.0,5.0,2.22,140.0,3500.0,3.0,176.0,5.0,176.0,96.0,54.0,1.5,0.8,112.0,78.0,34.0,9.0,78.0,390.0,16.0,0.2,0.5,19.0,0.47,55.0,3.2,0.39,2025.0
Madiwala Lake,MDW,2025-06-06,12.9154,77.6116,,,,,,,,,,,,,,,,06/25,3589.0,Madiwala Tank,D,4.2,7.4,590.0,6.0,2.26,1700.0,6300.0,3.0,124.0,5.0,124.0,92.0,60.0,1.5,0.4,108.0,72.0,36.0,14.0,73.0,398.0,22.0,0.43,0.5,2.0,0.36,59.0,3.06,1.01,2025.0
Malathahalli Lake,MLT,2023-10-15,12.948,77.5358,,,,,,,,,,,,,,,,10/23,3635.0,MALATHAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.5,7.9,1072.0,6.0,4.0,3100.0,54000.0,3.0,236.0,5.0,236.0,176.0,56.0,10.751724137931037,0.4,220.0,116.0,104.0,33.0,95.0,724.0,64.91703056768559,0.23,0.5,12.0,0.4,47.0,3.0,0.65,2023.0
Malathahalli Lake,MLT,2024-03-08,12.948,77.5358,0.1036060322376293,0.1272392731504476,0.1462271811149922,0.1696592313648203,0.1942427359752234,0.2035439044133171,0.2028287323150559,0.2155996656577745,0.1800029562891534,-0.2349923258249096,-0.2725145153315066,0.093609930047665,0.0612906103561765,1.1375318970063302,1.240320038195377,03/24,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",4.6,7.7,1198.0,7.0,7.2,270.0,2400.0,3.0,244.0,5.0,244.0,88.0,84.0,1.5,0.9,492.0,252.0,240.0,120.0,217.0,824.0,10.0,0.2,0.5,41.0,0.29,46.0,4.2,0.4,2024.0
Malathahalli Lake,MLT,2024-04-07,12.948,77.5358,0.1100750334342225,0.1429886572365041,0.1688037224594057,0.1972363412402338,0.2278706236362356,0.2409921975082706,0.2400062187653975,0.254338811853312,0.2123457485746464,-0.265014139472327,-0.2990825601582864,0.0963682836709471,0.0789941739220968,1.178247591703688,1.2473241289865014,04/24,3635.0,Malathahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.4,2500.0,58.0,10.8,310.0,3500.0,168.0,532.0,84.0,700.0,248.0,220.0,28.6,22.0,196.0,104.0,92.0,97.0,166.0,1676.0,254.0,0.36,0.5,27.0,0.61,61.0,5.0,0.96,2024.0
Malathahalli Lake,MLT,2024-05-07,12.948,77.5358,0.1125858872386851,0.1540973504839127,0.1758077357022299,0.2083133560920673,0.2502005912578309,0.2641410783416626,0.2579902759203211,0.2609498662631099,0.2090579045540931,-0.2836084046959063,-0.2977391506864444,0.1222382242124915,0.0684582570966723,1.1609104728207325,1.375237433188616,05/24,3635.0,Malathahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,6.8,615.0,14.0,2.1,170.0,2400.0,3.0,172.0,5.0,172.0,48.0,144.0,2.2,1.7,164.0,88.0,76.0,9.0,61.0,416.0,94.0,0.2,0.5,8.0,0.24,43.0,2.1,0.05,2024.0
Malathahalli Lake,MLT,2024-06-16,12.948,77.5358,,,,,,,,,,,,,,,,06/24,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",4.2,6.9,530.0,10.0,2.4,2600.0,14000.0,3.0,80.0,5.0,80.0,48.0,93.0,1.5,0.92,212.0,108.0,104.0,63.0,76.0,362.0,364.0,0.2,0.5,20.0,0.2,41.0,2.9,0.05,2024.0
Malathahalli Lake,MLT,2024-12-23,12.948,77.5358,,,,,,,,,,,,,,,,12/24,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",4.4,6.8,571.0,4.0,2.3,220.0,2400.0,3.0,184.0,5.0,184.0,20.0,48.0,1.5,0.58,204.0,108.0,96.0,19.0,28.0,392.0,10.0,0.23,0.5,13.0,0.22,22.0,0.85,0.61,2024.0
Malathahalli Lake,MLT,2025-01-12,12.948,77.5358,0.07831459843739,0.0993277257532033,0.1113251040697448,0.132172784542831,0.1576078552826073,0.1654255015133384,0.1627220102766242,0.1722735834447807,0.1400298479622721,-0.2611976390393263,-0.3067357679836896,0.128924211150798,0.0445242089524353,1.1025024070811194,1.388910701161853,01/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",7.0,7.4,639.0,4.0,0.3,1100.0,7900.0,3.0,248.0,5.0,248.0,36.0,45.0,1.5,0.4,212.0,112.0,100.0,36.0,38.0,440.0,24.0,0.2,0.5,12.0,0.2,27.0,1.1,0.3,2025.0
Malathahalli Lake,MLT,2025-02-06,12.948,77.5358,0.0904608784402055,0.1090735168840458,0.122824168055484,0.1404490462448089,0.1656510206236362,0.1761122087703247,0.1810133701696347,0.1818897937636377,0.1590546244808897,-0.2637554439741598,-0.2878555092164234,0.1093149458469676,0.0436972017680846,1.0996780711741134,1.3571904782009456,02/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.9,7.4,825.0,4.0,14.04,780.0,13000.0,3.0,244.0,5.0,244.0,36.0,44.0,1.5,0.62,248.0,128.0,120.0,37.0,48.0,560.0,32.0,0.2,0.5,14.0,0.2,28.0,1.3,0.05,2025.0
Malathahalli Lake,MLT,2025-03-13,12.948,77.5358,0.0952544379531217,0.1243920425728801,0.14468910049865,0.1686647462518477,0.1970062785950588,0.2057027486450341,0.2100327268248046,0.2170401597803899,0.1809592172872527,-0.2839048485975314,-0.3057657068888367,0.1177001498896481,0.075371764253021,1.1737604785786075,1.392692398258204,03/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.4,7.6,621.0,6.0,2.2,2600.0,9400.0,3.0,228.0,5.0,228.0,36.0,56.0,1.5,0.4,156.0,84.0,72.0,6.794871794871795,58.0,408.0,10.0,0.2,0.5,15.0,0.2,75.0,2.0,0.05,2025.0
Malathahalli Lake,MLT,2025-04-04,12.948,77.5358,,,,,,,,,,,,,,,,04/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.8,7.9,753.0,8.0,3.0,140.0,2400.0,3.0,248.0,5.0,248.0,60.0,98.0,1.5,0.7,212.0,108.0,104.0,36.0,91.0,512.0,10.0,0.2,0.5,10.0,0.28,47.0,2.7,0.3,2025.0
Malathahalli Lake,MLT,2025-05-07,12.948,77.5358,,,,,,,,,,,,,,,,05/25,3635.0,Malathahalli Lake,E,2.1,7.8,562.0,24.0,2.1,140.0,3500.0,3.0,176.0,5.0,176.0,44.0,169.0,1.5,0.4,200.0,104.0,96.0,18.0,55.0,384.0,26.0,0.2,0.5,2.0,0.25,37.0,1.6,0.2,2025.0
