LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Kammagondanahalli Lake,KMG,2025-05-12,12.9649,77.546,,,,,,,,,,,,,,,,05/25,4540.0,Kammagondanahalli Lake,D,6.7,7.2,519.0,4.0,2.0,2200.0,9400.0,3.0,148.0,5.0,148.0,60.0,46.0,1.5,0.4,136.0,68.0,68.0,18.0,60.0,358.0,14.0,0.6,0.5,7.0,0.24,47.0,2.2,1.4,2025.0
Kannur Lake,KNR,2023-10-20,13.0505,77.668,,,,,,,,,,,,,,,,10/23,5565.0,Kannur Lake,"D (Propagation of wild life,fisheries)",4.2,6.7,381.0,4.0,1.46,700.0,9200.0,3.0,84.0,5.0,84.0,60.0,45.0,7.709051724137931,0.54,100.0,56.0,44.0,16.0,33.0,266.0,120.7772925764192,0.2,0.5,8.0,1.6,39.0,1.43,0.05,2023.0
Karihobanahalli Lake,KRH,2023-10-20,13.005,77.52,,,,,,,,,,,,,,,,10/23,3601.0,KARIHOBANAHALLI LAKE,"E (Irrigation, industrial cooling and controlled waste)",2.1,7.1,1438.0,17.0,5.47,3300.0,54000.0,3.0,332.0,5.0,332.0,240.0,153.0,9.42543103448276,3.2,388.0,200.0,188.0,58.0,114.0,1010.0,89.26637554585153,0.48,0.5,29.0,0.32,37.0,2.5,1.12,2023.0
Karihobanahalli Lake,KRH,2024-03-13,13.005,77.52,0.131188061540628,0.1547054783115209,0.1686849317153651,0.1934834354316293,0.219453967751021,0.2391176489226867,0.2371541261794113,0.2569349105759754,0.2361607344036049,-0.2102857908753169,-0.2505077840333698,0.0723166414000593,0.0420147314722655,1.0886678330059192,1.1681538140673071,03/24,3601.0,Karihobanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.4,7.7,3020.0,28.0,10.5,450000.0,2300000.0,3.0,620.0,5.0,620.0,570.0,168.0,31.0,23.0,570.0,300.0,270.0,57.0,424.0,1998.0,22.0,2.5,0.5,32.0,0.34,60.0,8.0,7.0,2024.0
Karihobanahalli Lake,KRH,2024-04-22,13.005,77.52,0.1468081185748486,0.1760584211477703,0.1975227186256707,0.2264656456837065,0.2527236410364736,0.2730086677932685,0.2669017673567103,0.3007809428249542,0.2832959336713141,-0.2071005113544266,-0.2649620603901669,0.0732714039171985,0.056521849704633,1.1229908025853212,1.1717279490716332,04/24,3601.0,Karihobanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.2,3260.0,22.0,10.7,14.0,240.0,3.0,924.0,5.0,924.0,512.0,180.0,1.5,15.82,888.0,452.0,436.0,50.0,313.0,2218.0,20.0,0.2,0.5,41.0,0.41,42.0,4.6,0.05,2024.0
Kasavanahalli Lake,KSV,2023-10-20,12.9408,77.7311,,,,,,,,,,,,,,,,10/23,4529.0,KASAVANAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.8,8.0,728.0,5.0,3.0,4900.0,24000.0,3.0,144.0,5.0,144.0,128.0,60.0,10.088577586206895,0.4,108.0,60.0,48.0,6.0,86.0,492.0,77.09170305676855,0.2,0.5,56.0,0.32,51.0,4.0,0.38,2023.0
Kasavanahalli Lake,KSV,2024-03-13,12.9408,77.7311,0.154751344313063,0.1995793707770512,0.2497666448528818,0.2795880067567567,0.2970475436373872,0.3149633973817567,0.313007787865991,0.4022090547578825,0.3449917581644146,-0.2209312013909196,-0.3360648592047064,0.0581438332207581,0.1112679311198268,1.2523815908835767,1.1281770574561725,03/24,4529.0,Kasavanahalli Lake,"D (Propagation of wild life,fisheries)",6.0,7.7,986.0,5.0,4.0,220.0,2400.0,3.0,120.0,5.0,120.0,184.0,48.0,1.5,0.46,148.0,80.0,68.0,34.0,118.0,680.0,10.0,0.2,0.5,30.0,0.27,58.0,4.0,0.21,2024.0
Kasavanahalli Lake,KSV,2025-04-07,12.9408,77.7311,,,,,,,,,,,,,,,,04/25,4529.0,Kasavanahalli Lake,"D (Propagation of wild life,fisheries)",6.0,7.3,1033.0,6.0,3.6,230.0,3500.0,3.0,388.0,5.0,388.0,120.0,64.0,1.5,0.4,336.0,172.0,164.0,20.0,74.0,712.0,10.0,0.75,0.5,6.0,0.3,34.0,1.96,2.3,2025.0
Kasavanahalli Lake,KSV,2025-05-12,12.9408,77.7311,,,,,,,,,,,,,,,,05/25,4529.0,Kasavanahalli Lake,D,6.2,7.0,769.0,7.0,3.0,260.0,1500.0,3.0,176.0,5.0,176.0,108.0,66.0,1.5,0.4,136.0,76.0,60.0,8.4,123.0,524.0,14.0,0.3,0.5,14.0,0.22,63.0,4.6,0.9,2025.0
Kodi Singasandra Lake,KSG,2023-10-20,12.8999,77.626,,,,,,,,,,,,,,,,10/23,4543.0,KODI SINGASANDRA LAKE,"D (Propagation of wild life,fisheries)",5.4,7.7,589.0,6.0,2.0,2300.0,24000.0,3.0,112.0,5.0,112.0,84.0,56.0,9.971551724137932,0.4,112.0,64.0,48.0,27.0,73.0,396.0,79.24017467248908,0.31,0.5,18.0,0.31,42.0,3.0,0.9,2023.0
Kodi Singasandra Lake,KSG,2024-03-13,12.8999,77.626,0.1117364353090243,0.1335313459935657,0.1469068567422088,0.1773465824299592,0.2309976664789524,0.2591702273687173,0.2599295579332674,0.2753933549204562,0.2320315958045893,-0.3213051540814342,-0.3503361847598109,0.1034981295948422,0.0423514267985077,1.09272521014553,1.2552112714340549,03/24,4543.0,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",4.2,7.28,1014.0,5.0,2.5,2400.0,4800.0,3.0,180.0,5.0,180.0,224.0,55.0,1.5,0.4,236.0,124.0,112.0,52.0,96.0,670.0,16.0,0.2,0.5,6.0,0.47,46.0,3.0,0.05,2024.0
Kodi Singasandra Lake,KSG,2025-01-17,12.8999,77.626,,,,,,,,,,,,,,,,01/25,4543.0,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",5.8,7.2,1161.0,13.0,4.0,140.0,3500.0,3.0,212.0,5.0,212.0,216.0,123.0,1.5,0.4,208.0,104.0,104.0,44.0,163.0,808.0,10.0,0.2,0.5,30.0,0.23,59.0,5.0,0.2,2025.0
Kodi Singasandra Lake,KSG,2025-02-11,12.8999,77.626,0.0872911797831901,0.1095742752368301,0.12267908328279,0.1508359038434465,0.2054405216105871,0.2270779072223006,0.243142499648036,0.2413651555680696,0.1991337322258202,-0.3888262993864756,-0.3923939040294538,0.1273356128451595,0.0519313068050437,1.113514494300692,1.3591142506289409,02/25,4543.0,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",5.6,7.7,945.0,5.0,3.63,210.0,3500.0,3.0,248.0,5.0,248.0,116.0,56.0,1.5,0.4,192.0,110.0,82.0,10.0,99.0,650.0,56.0,0.32,0.5,27.0,0.2,49.0,3.1,0.75,2025.0
Kodi Singasandra Lake,KSG,2025-03-15,12.8999,77.626,0.0930006194565676,0.120984376755488,0.1387835775054786,0.167459897226524,0.2250101963958888,0.2520352280726453,0.2640003414050402,0.2673445586371955,0.2241806455019004,-0.3792814433453347,-0.3897856842510644,0.1162214958147749,0.0603487829519463,1.1341005206662171,1.327655539230572,03/25,4543.0,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",5.4,6.7,572.0,6.0,1.9,270.0,1400.0,3.0,156.0,5.0,156.0,96.0,56.0,1.5,0.45,168.0,92.0,76.0,5.564102564102564,84.0,386.0,10.0,0.2,0.5,18.0,0.47,49.0,3.0,0.05,2025.0
Kodi Singasandra Lake,KSG,2025-04-07,12.8999,77.626,,,,,,,,,,,,,,,,04/25,4543.0,Kodi Singasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.1,8.1,1024.0,38.0,3.93,200.0,2800.0,3.0,160.0,5.0,160.0,164.0,259.0,3.35,2.2,128.0,78.0,50.0,68.0,99.5,702.0,10.0,0.22,0.5,25.0,0.2,57.0,3.84,0.52,2025.0
Kodi Singasandra Lake,KSG,2025-05-12,12.8999,77.626,,,,,,,,,,,,,,,,05/25,4543.0,Kodi Singasandra Lake,E,0.3,7.7,1397.0,11.0,5.36,310.0,4300.0,3.0,240.0,5.0,240.0,352.0,117.0,1.69,1.3,252.0,144.0,108.0,10.0,197.0,960.0,20.0,0.2,0.5,42.0,0.69,48.0,5.38,0.42,2025.0
Kothanuru Lake,KTH,2023-10-20,13.0121,77.6744,,,,,,,,,,,,,,,,10/23,4544.0,KOTHANURU LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.8,561.0,12.0,2.0,7900.0,54000.0,3.0,92.0,5.0,92.0,84.0,116.0,10.322629310344828,2.5,104.0,56.0,48.0,17.0,48.0,380.0,72.7947598253275,0.5,0.5,4.0,0.32,48.0,2.0,1.54,2023.0
Kothanuru Lake,KTH,2024-03-13,13.0121,77.6744,0.1355865615430643,0.1588468908881261,0.1804444122562429,0.2008942381471966,0.2087801837316533,0.2204218471718701,0.2163737214459188,0.2568443736580904,0.2390407518214775,-0.1536382831603239,-0.237511737741495,0.0561870122869563,0.0625769447331215,1.1349085865200788,1.1252663638860707,03/24,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",4.3,7.6,457.0,7.0,3.05,2700.0,11000.0,3.0,136.0,5.0,136.0,44.0,63.0,1.5,0.9,204.0,108.0,96.0,17.0,39.0,320.0,16.0,0.2,0.5,4.0,0.3,29.0,1.1,0.05,2024.0
Kothanuru Lake,KTH,2024-04-22,13.0121,77.6744,0.1367929287951849,0.1575478299681763,0.1801737001505548,0.2011095843159341,0.2093388405899124,0.2220843828094752,0.2195674949843371,0.268640910210834,0.2511789553342016,-0.1628557398393558,-0.2557013599742644,0.0569049376072155,0.064206310229332,1.1403110255683242,1.1275368393867693,04/24,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",4.8,7.5,394.0,7.0,0.8,1400.0,7900.0,3.0,152.0,5.0,152.0,44.0,88.0,1.5,0.4,168.0,88.0,80.0,8.0,40.0,270.0,10.0,0.2,0.5,5.0,0.2,33.0,1.3,0.05,2024.0
Kothanuru Lake,KTH,2025-01-17,13.0121,77.6744,,,,,,,,,,,,,,,,01/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",6.8,7.4,399.0,5.0,1.5,17.0,920.0,3.0,148.0,5.0,148.0,44.0,46.0,1.5,0.4,100.0,56.0,44.0,11.0,41.0,272.0,12.0,0.2,0.5,10.0,0.2,44.0,1.8,0.3,2025.0
Kothanuru Lake,KTH,2025-02-11,13.0121,77.6744,0.1167729083805567,0.1429537114202147,0.1636211213320655,0.1760393403963253,0.1851143676744922,0.1912670268557952,0.1996373306113828,0.2186399809932772,0.1945043961845763,-0.1722343931505114,-0.218710807426121,0.0463708436741966,0.0683199779281398,1.1538255495550345,1.1199257897266908,02/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",4.4,7.2,825.0,6.0,3.17,220.0,1500.0,3.0,180.0,5.0,180.0,100.0,72.0,1.5,0.4,136.0,86.0,50.0,10.0,89.0,564.0,42.0,0.2,0.5,16.0,0.2,55.0,3.3,0.26,2025.0
Kothanuru Lake,KTH,2025-03-15,13.0121,77.6744,0.1286424941043961,0.1561457435819923,0.1828942069549951,0.2003114568301008,0.2069285171236492,0.2155672661997113,0.2204575727711097,0.2543421773256837,0.2287027348562176,-0.1749665727947987,-0.2449906547534151,0.0495106338860486,0.0797850447225939,1.1799283269048968,1.114628446874191,03/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",6.0,7.0,685.0,4.0,2.3,310.0,1700.0,3.0,176.0,5.0,176.0,104.0,48.0,1.5,0.52,160.0,88.0,72.0,5.538461538461538,105.0,464.0,18.0,0.2,0.5,24.0,0.36,49.0,4.0,0.05,2025.0
Kothanuru Lake,KTH,2025-04-07,13.0121,77.6744,,,,,,,,,,,,,,,,04/25,4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",5.9,7.0,1314.0,6.0,5.3,120.0,1600.0,3.0,136.0,5.0,136.0,272.0,64.0,1.5,0.4,160.0,84.0,76.0,58.0,119.0,898.0,10.0,0.2,0.5,9.0,0.5,60.0,4.1,0.49,2025.0
Kothanuru Lake,KTH,2025-05-12,13.0121,77.6744,,,,,,,,,,,,,,,,05/25,4544.0,Kothanuru Lake,D,4.8,7.5,677.0,8.0,2.6,230.0,2200.0,3.0,152.0,5.0,152.0,112.0,82.0,1.5,0.8,80.0,48.0,32.0,17.0,90.0,460.0,48.0,0.2,0.5,20.0,0.5,65.0,4.4,0.39,2025.0
Kundalahalli Lake,KND,2023-10-20,12.9766,77.7004,,,,,,,,,,,,,,,,10/23,4516.0,KUNDALAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.9,7.8,1256.0,8.0,5.0,7000.0,160000.0,3.0,232.0,5.0,232.0,276.0,84.0,7.982112068965517,0.91,312.0,160.0,152.0,21.0,107.0,866.0,115.764192139738,0.41,0.5,15.0,0.2,41.0,3.0,0.98,2023.0
Kundalahalli Lake,KND,2024-03-13,12.9766,77.7004,0.1149035231592284,0.1374103933117531,0.1616258691811723,0.1905386245248486,0.228132398282416,0.2456616359284809,0.2433418027593976,0.2517650183021261,0.209971652822751,-0.2829042680842512,-0.2998315189740259,0.0904324091850291,0.0792643967475747,1.1761001506405149,1.2193007491010723,03/24,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.6,8.5,1581.0,8.0,5.5,320.0,3500.0,48.0,156.0,24.0,204.0,364.0,92.0,1.5,0.4,296.0,156.0,140.0,44.0,201.0,1046.0,98.0,0.95,0.5,22.0,0.2,57.0,5.0,2.8,2024.0
Kundalahalli Lake,KND,2024-04-22,12.9766,77.7004,,,,,,,,,,,,,,,,04/24,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.4,8.2,1822.0,27.0,6.3,210.0,3500.0,3.0,216.0,5.0,216.0,464.0,184.0,19.0,12.0,364.0,188.0,176.0,56.0,255.0,1206.0,108.0,1.0,0.5,22.0,0.2,58.0,6.0,2.8,2024.0
Kundalahalli Lake,KND,2025-01-17,12.9766,77.7004,,,,,,,,,,,,,,,,01/25,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",5.9,7.4,1314.0,8.0,5.0,310.0,3500.0,3.0,252.0,5.0,252.0,228.0,86.0,7.5,5.8,280.0,148.0,132.0,19.0,139.0,894.0,10.0,1.5,0.5,12.0,0.2,51.0,3.6,3.5,2025.0
Kundalahalli Lake,KND,2025-02-11,12.9766,77.7004,0.0857548395044347,0.1132520097573372,0.1375764817730804,0.1665553991271294,0.2085638075461073,0.2199319301703504,0.2287181578206391,0.2129382690412501,0.1669532099113049,-0.3604063432291705,-0.3313931444459833,0.123599427262499,0.0995706617244573,1.242064511068787,1.3588045203144157,02/25,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.5,1419.0,15.0,5.45,680.0,3900.0,48.0,240.0,24.0,264.0,312.0,152.0,3.64,2.8,352.0,184.0,168.0,27.0,113.0,964.0,56.0,0.87,0.5,18.0,0.2,39.0,2.3,2.5,2025.0
Kundalahalli Lake,KND,2025-03-15,12.9766,77.7004,0.0968899127129381,0.1276974838720557,0.1558776795326526,0.1879007426439531,0.2359825038716033,0.2509372201886526,0.2561217971279741,0.2482990602562296,0.1960313071941432,-0.3523103176191439,-0.3408387083704262,0.1152864895210281,0.1000667113894727,1.2358782823207872,1.3195747090725547,03/25,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.1,8.1,1220.0,30.0,4.7,26.0,220.0,3.0,228.0,5.0,228.0,336.0,196.0,21.06,16.2,300.0,152.0,148.0,6.128205128205128,135.0,842.0,46.0,0.78,0.5,15.0,0.23,48.0,3.4,1.8,2025.0
Kundalahalli Lake,KND,2025-04-07,12.9766,77.7004,,,,,,,,,,,,,,,,04/25,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.5,8.5,1084.0,7.0,4.4,1400.0,7900.0,72.0,180.0,36.0,176.0,212.0,76.0,1.5,0.9,304.0,156.0,148.0,33.0,70.0,736.0,10.0,0.59,0.5,18.0,0.3,37.0,2.24,1.7,2025.0
Kundalahalli Lake,KND,2025-05-12,12.9766,77.7004,,,,,,,,,,,,,,,,05/25,4516.0,Kundalahalli Lake,E,3.0,8.1,1208.0,15.0,4.6,2600.0,12000.0,3.0,328.0,5.0,328.0,200.0,155.0,4.4,3.9,280.0,144.0,136.0,50.0,110.0,832.0,14.0,0.34,0.5,24.0,0.34,43.0,2.86,1.01,2025.0
Madhure Tank,MDH,2023-10-20,13.05,77.48,,,,,,,,,,,,,,,,10/23,4503.0,MADHURE TANK,"D (Propagation of wild life,fisheries)",4.6,6.5,300.0,10.0,0.62,4300.0,54000.0,3.0,68.0,5.0,68.0,32.0,91.0,8.021120689655172,0.86,108.0,60.0,48.0,57.0,25.0,240.0,115.04803493449782,0.2,0.5,15.0,0.2,30.0,1.3,0.7,2023.0
Madhure Tank,MDH,2024-03-13,13.05,77.48,0.0694061395479828,0.0853680632559965,0.0786018905759755,0.1044734527916637,0.1183014433570372,0.1282091459550799,0.1205304161092726,0.0988816059987326,0.0663189959867633,-0.114540597172509,0.0651727903284135,0.1479480920321889,-0.0537770121966243,0.9046042984803364,1.3561730642266898,03/24,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",6.2,7.5,312.0,5.0,0.85,1700.0,7900.0,3.0,84.0,5.0,84.0,16.0,48.0,1.5,0.4,84.0,48.0,36.0,5.0,19.0,212.0,46.0,0.2,0.5,6.0,0.2,17.0,1.0,0.05,2024.0
Madhure Tank,MDH,2024-04-22,13.05,77.48,,,,,,,,,,,,,,,,04/24,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",4.2,6.8,287.0,7.0,0.5,930.0,13000.0,3.0,92.0,5.0,92.0,36.0,72.0,1.5,0.4,140.0,72.0,68.0,5.0,28.0,198.0,10.0,0.2,0.5,3.0,0.2,29.0,1.4,0.05,2024.0
Madhure Tank,MDH,2025-03-15,13.05,77.48,0.0311958987537844,0.0617336935746586,0.0395631381369996,0.0941343624586354,0.1003694853200028,0.1072921143420403,0.0968864007604027,0.05113248961487,0.0372977223121875,-0.1603333985611843,0.2708842335089013,0.442291425492781,-0.2595322863386598,0.6101257033511812,2.7340558139052944,03/25,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",5.7,6.7,402.0,4.0,1.54,2300.0,17000.0,3.0,132.0,5.0,132.0,28.0,42.0,1.5,0.4,212.0,164.0,48.0,6.461538461538462,9.0,274.0,44.0,0.2,0.5,10.0,0.31,8.0,0.27,0.05,2025.0
Madiwala Lake,MDW,2023-10-20,12.9154,77.6116,,,,,,,,,,,,,,,,10/23,3589.0,MADIWALA TANK,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.9,566.0,14.0,2.0,4700.0,92000.0,3.0,112.0,5.0,112.0,68.0,128.0,10.55668103448276,5.2,100.0,52.0,48.0,18.0,48.0,384.0,68.49781659388645,0.5,0.5,4.0,0.35,14.0,2.08,1.54,2023.0
Madiwala Lake,MDW,2024-03-13,12.9154,77.6116,0.134416153223251,0.1900537270789364,0.2916357926587607,0.3344712354328767,0.3636620885117769,0.3796724853008485,0.3701983065169171,0.4962039115586381,0.3714914445657148,-0.3211162963053088,-0.436139373240744,0.075242373734288,0.1976933122389248,1.5050456642044148,1.1786191198330616,03/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",4.5,7.13,693.0,6.0,1.6,1700.0,7900.0,3.0,180.0,5.0,180.0,128.0,55.0,1.5,0.4,212.0,108.0,104.0,30.0,63.0,476.0,14.0,0.3,0.5,6.0,0.28,38.0,2.0,0.93,2024.0
Madiwala Lake,MDW,2024-04-22,12.9154,77.6116,0.1284727423159525,0.190593292738568,0.3014102316266176,0.345714156955251,0.3772971024187586,0.3933271485406472,0.3772293525331829,0.5113144386156391,0.3718455796922859,-0.3320834923697254,-0.4530639449816324,0.0791208847762025,0.2084244370855915,1.5436502086382642,1.1915276590484634,04/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.2,7.3,666.0,8.0,1.5,1400.0,7900.0,3.0,172.0,5.0,172.0,116.0,81.0,1.5,0.46,180.0,96.0,84.0,15.333333333333332,64.0,458.0,10.0,0.44,0.5,5.0,0.34,43.0,10.0,1.35,2024.0
Madiwala Lake,MDW,2025-01-17,12.9154,77.6116,,,,,,,,,,,,,,,,01/25,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.4,7.1,679.0,10.0,2.6,170.0,3500.0,3.0,220.0,5.0,220.0,100.0,94.0,1.5,0.4,160.0,88.0,72.0,10.0,79.0,462.0,28.0,0.9,0.5,16.0,0.2,48.0,2.7,2.1,2025.0
Madiwala Lake,MDW,2025-02-11,12.9154,77.6116,0.1018319543710171,0.1693026686016229,0.2771094401544366,0.3145524662887724,0.3528893567580887,0.3526485512093791,0.3568269091293173,0.4468266978840263,0.3377745449424355,-0.3682418364372201,-0.4513795829234769,0.0871061136276565,0.2174009536478989,1.579158557768019,1.231794974334251,02/25,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",4.2,8.0,883.0,5.0,3.39,310.0,2200.0,3.0,240.0,5.0,240.0,100.0,53.0,1.5,0.4,164.0,104.0,60.0,9.0,78.0,608.0,28.0,0.23,0.5,15.0,0.2,48.0,2.65,0.58,2025.0
Madiwala Lake,MDW,2025-03-15,12.9154,77.6116,0.1071208252649368,0.1718956302733788,0.2830112945868532,0.3228224412914127,0.3551759321198464,0.3605277541104813,0.3611612118438193,0.4634077034116116,0.3495165581100588,-0.3610117965139878,-0.4572424855133372,0.0793819118131067,0.225386574020062,1.5999259819171787,1.2006273816526958,03/25,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.1,693.0,20.0,2.3,1200.0,7900.0,3.0,188.0,5.0,188.0,124.0,166.0,1.5,0.99,172.0,88.0,84.0,7.897435897435898,95.0,478.0,16.0,0.2,0.5,13.0,0.24,52.0,3.1,0.2,2025.0
Madiwala Lake,MDW,2025-04-07,12.9154,77.6116,,,,,,,,,,,,,,,,04/25,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.5,727.0,17.0,2.5,150.0,3500.0,3.0,236.0,5.0,236.0,128.0,121.0,2.95,2.73,232.0,116.0,116.0,10.0,89.0,502.0,10.0,1.1,0.5,10.0,0.3,44.0,2.5,2.6,2025.0
Madiwala Lake,MDW,2025-05-12,12.9154,77.6116,,,,,,,,,,,,,,,,05/25,3589.0,Madiwala Tank,D,4.2,6.9,579.0,5.0,2.22,140.0,3500.0,3.0,176.0,5.0,176.0,96.0,54.0,1.5,0.8,112.0,78.0,34.0,9.0,78.0,390.0,16.0,0.2,0.5,19.0,0.47,55.0,3.2,0.39,2025.0
Malathahalli Lake,MLT,2023-10-20,12.948,77.5358,,,,,,,,,,,,,,,,10/23,3635.0,MALATHAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.5,7.9,1072.0,6.0,4.0,3100.0,54000.0,3.0,236.0,5.0,236.0,176.0,56.0,10.751724137931037,0.4,220.0,116.0,104.0,33.0,95.0,724.0,64.91703056768559,0.23,0.5,12.0,0.4,47.0,3.0,0.65,2023.0
Malathahalli Lake,MLT,2024-03-13,12.948,77.5358,0.1172355141831491,0.1380033581531731,0.1542742521857182,0.1768633666502428,0.2026634229605124,0.217111033293447,0.2163728971633702,0.2251720701062857,0.1939448300133738,-0.2235065276133811,-0.2471847280869879,0.0823639020957203,0.0481004394241135,1.1060685903986978,1.202759839401738,03/24,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",4.6,7.7,1198.0,7.0,7.2,270.0,2400.0,3.0,244.0,5.0,244.0,88.0,84.0,1.5,0.9,492.0,252.0,240.0,120.0,217.0,824.0,10.0,0.2,0.5,41.0,0.29,46.0,4.2,0.4,2024.0
Malathahalli Lake,MLT,2024-04-22,12.948,77.5358,0.1330994298585204,0.1574964098157202,0.1772166018111328,0.2051009361582317,0.2409212184134582,0.2620554832125009,0.2571994544942634,0.2768396741043147,0.2403259519954952,-0.2478086262614689,-0.2866026866558545,0.0882161397971863,0.0539895320921587,1.1190760039390046,1.2203249611944205,04/24,3635.0,Malathahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.4,2500.0,58.0,10.8,310.0,3500.0,168.0,532.0,84.0,700.0,248.0,220.0,28.6,22.0,196.0,104.0,92.0,97.0,166.0,1676.0,254.0,0.36,0.5,27.0,0.61,61.0,5.0,0.96,2024.0
Malathahalli Lake,MLT,2025-01-17,12.948,77.5358,,,,,,,,,,,,,,,,01/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",7.0,7.4,639.0,4.0,0.3,1100.0,7900.0,3.0,248.0,5.0,248.0,36.0,45.0,1.5,0.4,212.0,112.0,100.0,36.0,38.0,440.0,24.0,0.2,0.5,12.0,0.2,27.0,1.1,0.3,2025.0
Malathahalli Lake,MLT,2025-02-11,12.948,77.5358,0.0842562011684381,0.1094639999506493,0.1273326000074563,0.1459552579714225,0.1730512282677555,0.1801332371366228,0.1894050468079116,0.1893051770254099,0.156531600619413,-0.2970077406921675,-0.3162834862243004,0.124544401670925,0.0646457249043055,1.1538244289367596,1.4801494500731949,02/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.9,7.4,825.0,4.0,14.04,780.0,13000.0,3.0,244.0,5.0,244.0,36.0,44.0,1.5,0.62,248.0,128.0,120.0,37.0,48.0,560.0,32.0,0.2,0.5,14.0,0.2,28.0,1.3,0.05,2025.0
Malathahalli Lake,MLT,2025-03-15,12.948,77.5358,0.1029632575490955,0.1293618251565177,0.1493060812970294,0.1712631942000422,0.2006902231294433,0.212568983599634,0.2178955409305273,0.2205366192721896,0.18440167523052,-0.268293025911356,-0.2846501481902216,0.0973384369035452,0.0641872483665455,1.1428270391294917,1.27690708427429,03/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.4,7.6,621.0,6.0,2.2,2600.0,9400.0,3.0,228.0,5.0,228.0,36.0,56.0,1.5,0.4,156.0,84.0,72.0,6.794871794871795,58.0,408.0,10.0,0.2,0.5,15.0,0.2,75.0,2.0,0.05,2025.0
Malathahalli Lake,MLT,2025-04-07,12.948,77.5358,,,,,,,,,,,,,,,,04/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.8,7.9,753.0,8.0,3.0,140.0,2400.0,3.0,248.0,5.0,248.0,60.0,98.0,1.5,0.7,212.0,108.0,104.0,36.0,91.0,512.0,10.0,0.2,0.5,10.0,0.28,47.0,2.7,0.3,2025.0
Malathahalli Lake,MLT,2025-05-12,12.948,77.5358,,,,,,,,,,,,,,,,05/25,3635.0,Malathahalli Lake,E,2.1,7.8,562.0,24.0,2.1,140.0,3500.0,3.0,176.0,5.0,176.0,44.0,169.0,1.5,0.4,200.0,104.0,96.0,18.0,55.0,384.0,26.0,0.2,0.5,2.0,0.25,37.0,1.6,0.2,2025.0
