LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Madhure Tank,MDH,2024-04-02,13.05,77.48,0.1155450961064564,0.1588071212972489,0.1990897811272284,0.2232810532985989,0.2373628529183974,0.2524027247764557,0.251170935717806,0.3431711821446172,0.286519326902767,-0.229205648936378,-0.3688185722198017,0.0626464617593102,0.1101350051363554,1.2497949350046946,1.1448655190489123,04/24,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",4.2,6.8,287.0,7.0,0.5,930.0,13000.0,3.0,92.0,5.0,92.0,36.0,72.0,1.5,0.4,140.0,72.0,68.0,5.0,28.0,198.0,10.0,0.2,0.5,3.0,0.2,29.0,1.4,0.05,2024.0
Madhure Tank,MDH,2025-03-08,13.05,77.48,0.0399308561571499,0.0660696157203722,0.0417358903951367,0.09308706259241,0.0935636238822783,0.1008347426600013,0.0891377103428853,0.0491201119481799,0.0354823171161022,-0.0767195749213606,0.3223875457830143,0.3992766002345917,-0.2480079725781664,0.616348991081712,2.3980463690250904,03/25,4503.0,Madhure Tank,"D (Propagation of wild life,fisheries)",5.7,6.7,402.0,4.0,1.54,2300.0,17000.0,3.0,132.0,5.0,132.0,28.0,42.0,1.5,0.4,212.0,164.0,48.0,6.461538461538462,9.0,274.0,44.0,0.2,0.5,10.0,0.31,8.0,0.27,0.05,2025.0
Madiwala Lake,MDW,2023-08-16,12.9154,77.6116,0.1344170263704537,0.1969371927475246,0.2759437123616849,0.3135857268598383,0.3620366827447802,0.3875570643946061,0.3750947505545187,0.4358548815265989,0.3849486603527799,-0.3173239681409211,-0.3753657582921659,0.0807135180346514,0.1460128024951709,1.3615762679472798,1.2033971923173403,08/23,3589.0,MADIWALA TANK,"D (Propagation of wild life,fisheries)",4.8,7.3,1170.0,8.0,3.0,4000.0,35000.0,8.076190476190476,200.0,5.0,200.0,108.0,95.0,3.4504761904761905,0.4,244.0,128.0,116.0,10.0,140.0,796.0,23.02857142857143,0.58,0.5,12.0,0.2,41.0,1.7305714285714286,0.3547619047619048,2023.0
Madiwala Lake,MDW,2023-10-10,12.9154,77.6116,0.079005576875682,0.1354267331766797,0.2048879379166354,0.2414917860789352,0.2905261345632503,0.3087884871316408,0.3067511741717422,0.3154354152730343,0.231917955849734,-0.3935118024932743,-0.403969957791352,0.1079490244546455,0.1764487676177803,1.4599844125702657,1.292127390291383,10/23,3589.0,MADIWALA TANK,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.9,566.0,14.0,2.0,4700.0,92000.0,3.0,112.0,5.0,112.0,68.0,128.0,10.55668103448276,5.2,100.0,52.0,48.0,18.0,48.0,384.0,68.49781659388645,0.5,0.5,4.0,0.35,14.0,2.08,1.54,2023.0
Madiwala Lake,MDW,2023-12-24,12.9154,77.6116,0.0792169249845009,0.0986641676564136,0.1139195915646458,0.1428921264724116,0.2070962182269064,0.2347776193428394,0.2461891506509609,0.2133489150650961,0.1477856168629882,-0.4277571360381711,-0.3645886287869083,0.1319875082780256,0.0494486999193244,1.1187880072446894,1.4033234559439032,12/23,3589.0,MADIWALA TANK,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.8,616.0,11.0,2.0,480.0,16000.0,3.0,96.0,5.0,96.0,92.0,104.0,1.5,0.91,232.0,120.0,112.0,33.0,58.0,425.0,10.0,0.2,0.5,29.0,0.27,32.0,2.0,0.05,2023.0
Madiwala Lake,MDW,2024-03-03,12.9154,77.6116,0.1318421434355525,0.1958072525830275,0.3038386766915295,0.3500127838608596,0.3796763334858995,0.3926529732774708,0.3795311974087242,0.4899972608527269,0.3612686793648556,-0.3211752416187231,-0.4225732181032678,0.0800235095582421,0.1980319689684534,1.5091391789560151,1.1945614762126435,03/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",4.5,7.13,693.0,6.0,1.6,1700.0,7900.0,3.0,180.0,5.0,180.0,128.0,55.0,1.5,0.4,212.0,108.0,104.0,30.0,63.0,476.0,14.0,0.3,0.5,6.0,0.28,38.0,2.0,0.93,2024.0
Madiwala Lake,MDW,2024-04-02,12.9154,77.6116,0.1361468788508256,0.2050263486335392,0.3240643879659379,0.3697671760025349,0.3971935851846635,0.4107819209238457,0.3986534908284337,0.5145224166461287,0.3878068654719572,-0.3249479206945853,-0.4287628229619734,0.0755307587003606,0.211676106408357,1.5479590114561892,1.1863677445386922,04/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.2,7.3,666.0,8.0,1.5,1400.0,7900.0,3.0,172.0,5.0,172.0,116.0,81.0,1.5,0.46,180.0,96.0,84.0,15.333333333333332,64.0,458.0,10.0,0.44,0.5,5.0,0.34,43.0,10.0,1.35,2024.0
Madiwala Lake,MDW,2024-05-02,12.9154,77.6116,0.1255097384079146,0.18212393410033,0.2735318084712793,0.3090349927824527,0.3376823574974474,0.3560778579727492,0.3394299334577334,0.4456532056472909,0.3313980178150197,-0.304812749782415,-0.4160449771421662,0.0713580295438741,0.1839771380013263,1.465634263187502,1.1707422643437375,05/24,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",1.0,8.7,1150.0,38.0,4.0,1700.0,9400.0,24.0,176.0,12.0,200.0,168.0,204.0,1.8,1.2,156.0,84.0,72.0,36.0,158.0,766.0,70.0,1.5,0.5,37.0,0.32,63.0,6.0,4.0,2024.0
Madiwala Lake,MDW,2024-06-01,12.9154,77.6116,0.1239689187761856,0.1706385384665757,0.2397539485099701,0.2743532408548392,0.3172651550892508,0.3417932014223849,0.3194125796570783,0.4122940393620389,0.3078270464387561,-0.3071990613696342,-0.4061417948517352,0.0804446237539359,0.1490227572276844,1.3697483452869057,1.1936690137851362,06/24,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.6,7.9,912.0,16.0,3.2,2000.0,12000.0,3.0,204.0,5.0,204.0,140.0,108.0,1.8,1.4,160.0,84.0,76.0,21.0,99.0,622.0,52.0,0.8,0.5,24.0,0.31,53.0,3.4,1.5,2024.0
Madiwala Lake,MDW,2024-09-19,12.9154,77.6116,0.1069143822835615,0.1648008103046946,0.2541429040822291,0.2998795197690385,0.3535275287821708,0.3738171249515897,0.3537340985107205,0.4513121395627225,0.3352818364257296,-0.3718920436716362,-0.4609507440289933,0.1045511373282592,0.1858529391475048,1.486514978980828,1.2761958121526262,09/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.3,7.9,717.0,6.0,5.4,1700.0,4600.0,3.0,224.0,5.0,224.0,112.0,56.0,1.5,0.8,216.0,112.0,104.0,32.0,69.0,498.0,44.0,0.2,0.5,12.0,0.35,39.0,2.1,0.5,2024.0
Madiwala Lake,MDW,2024-12-08,12.9154,77.6116,0.0903880118297362,0.1352711221431358,0.2038011392092868,0.2437410379185298,0.2919795584973417,0.3087387106995741,0.2947954018941661,0.3985386050769283,0.2988399711298101,-0.3763228804292175,-0.48435619019068,0.11105027352664,0.1721199265249407,1.4478712923947288,1.3000997375523375,12/24,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",6.0,7.9,560.0,6.0,5.0,410.0,4300.0,3.0,128.0,5.0,128.0,104.0,67.0,11.7,9.0,156.0,88.0,68.0,20.0,55.0,380.0,14.0,0.2,0.5,8.0,0.2,42.0,1.9,0.05,2024.0
Madiwala Lake,MDW,2025-01-07,12.9154,77.6116,0.0997343273597858,0.1506931796608053,0.2336656832924901,0.2730095166003591,0.3169823680597121,0.3285899376826393,0.3223916522902508,0.4206065626870397,0.3283458754356934,-0.3694066791418433,-0.4632562945594349,0.0963676605107693,0.1887164061298023,1.4910770012479049,1.250550382524212,01/25,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",5.4,7.1,679.0,10.0,2.6,170.0,3500.0,3.0,220.0,5.0,220.0,100.0,94.0,1.5,0.4,160.0,88.0,72.0,10.0,79.0,462.0,28.0,0.9,0.5,16.0,0.2,48.0,2.7,2.1,2025.0
Madiwala Lake,MDW,2025-02-01,12.9154,77.6116,0.1052479526810547,0.1627718657454533,0.253645009342419,0.2994090377776995,0.3387018483962962,0.3423764707953383,0.3298501672358555,0.4427513114811816,0.3296854698447345,-0.346223055312818,-0.4554075654591367,0.1011499934247864,0.1925539182916439,1.5016597255820532,1.25879079811232,02/25,3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",4.2,8.0,883.0,5.0,3.39,310.0,2200.0,3.0,240.0,5.0,240.0,100.0,53.0,1.5,0.4,164.0,104.0,60.0,9.0,78.0,608.0,28.0,0.23,0.5,15.0,0.2,48.0,2.65,0.58,2025.0
Madiwala Lake,MDW,2025-03-08,12.9154,77.6116,0.1053537161567439,0.1621032570998727,0.2636084606233513,0.3055155863817202,0.339406890117241,0.351706985177622,0.347091507939302,0.4656718093159175,0.3658176319402879,-0.368396606857524,-0.4784101374728118,0.0876775134749296,0.2188149630063549,1.5797928731864068,1.219238237712249,03/25,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.1,693.0,20.0,2.3,1200.0,7900.0,3.0,188.0,5.0,188.0,124.0,166.0,1.5,0.99,172.0,88.0,84.0,7.897435897435898,95.0,478.0,16.0,0.2,0.5,13.0,0.24,52.0,3.1,0.2,2025.0
Madiwala Lake,MDW,2025-04-02,12.9154,77.6116,,,,,,,,,,,,,,,,04/25,3589.0,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.5,727.0,17.0,2.5,150.0,3500.0,3.0,236.0,5.0,236.0,128.0,121.0,2.95,2.73,232.0,116.0,116.0,10.0,89.0,502.0,10.0,1.1,0.5,10.0,0.3,44.0,2.5,2.6,2025.0
Madiwala Lake,MDW,2025-05-02,12.9154,77.6116,,,,,,,,,,,,,,,,05/25,3589.0,Madiwala Tank,D,4.2,6.9,579.0,5.0,2.22,140.0,3500.0,3.0,176.0,5.0,176.0,96.0,54.0,1.5,0.8,112.0,78.0,34.0,9.0,78.0,390.0,16.0,0.2,0.5,19.0,0.47,55.0,3.2,0.39,2025.0
Madiwala Lake,MDW,2025-06-01,12.9154,77.6116,,,,,,,,,,,,,,,,06/25,3589.0,Madiwala Tank,D,4.2,7.4,590.0,6.0,2.26,1700.0,6300.0,3.0,124.0,5.0,124.0,92.0,60.0,1.5,0.4,108.0,72.0,36.0,14.0,73.0,398.0,22.0,0.43,0.5,2.0,0.36,59.0,3.06,1.01,2025.0
Madiwala Lake,MDW,2025-11-10,12.9154,77.6116,0.1450667605534626,0.1770017600712048,0.2377824387463097,0.2745747632292366,0.3125347568918777,0.3272489384924125,0.3194204731894519,0.435550117945287,0.3249896419392316,-0.2873972639778992,-0.4080861018110828,0.0796754211648309,0.1289768431944448,1.3139903522247205,1.1855581572253604,11/25,3589.0,Madiwala Tank,D,5.9,6.5,381.0,6.0,1.53,204.6376811594203,2800.0,59.2,116.0,29.6,116.0,56.0,56.0,2.49,0.4,96.0,52.0,44.0,19.5,29.0,258.0,130.0,0.295,0.5,3.0,0.33,38.0,1.29,0.215,2025.0
Malathahalli Lake,MLT,2023-10-10,12.948,77.5358,0.0891791194481594,0.1143655277963799,0.1270935877820932,0.1539083057647637,0.1899681987752516,0.2012287569507989,0.1984472407967903,0.1924129584007884,0.1449018582388964,-0.290718736573209,-0.2939576043824444,0.1349664162931934,0.0435413752233131,1.1016187434484874,1.3953112417708338,10/23,3635.0,MALATHAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.5,7.9,1072.0,6.0,4.0,3100.0,54000.0,3.0,236.0,5.0,236.0,176.0,56.0,10.751724137931037,0.4,220.0,116.0,104.0,33.0,95.0,724.0,64.91703056768559,0.23,0.5,12.0,0.4,47.0,3.0,0.65,2023.0
Malathahalli Lake,MLT,2023-12-24,12.948,77.5358,0.0800698880833391,0.0969893325278457,0.1086587704602214,0.1249017702541,0.1485047159850777,0.1591646653058352,0.1579310727106356,0.1649184099387627,0.1410293200534948,-0.2592205933440063,-0.3019088774710607,0.1086511363687248,0.0461011862689346,1.1046395408964302,1.3249012695709614,12/23,3635.0,MALATHAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.3,7.9,913.0,9.0,2.09,1700.0,24000.0,3.0,276.0,5.0,276.0,196.0,104.0,1.5,0.4,308.0,156.0,152.0,20.0,86.0,616.0,10.0,0.2,0.5,14.0,0.21,36.0,2.0,0.59,2023.0
Malathahalli Lake,MLT,2024-03-03,12.948,77.5358,0.1057288273386359,0.1266922222613867,0.1427580984237862,0.1643934750475118,0.1897380235095376,0.2028266629126487,0.2021932110931231,0.2110761490814387,0.1803795136200464,-0.2363148938970508,-0.2666705265173607,0.0937477446539271,0.0495776943222125,1.112679591025278,1.2500651252983654,03/24,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",4.6,7.7,1198.0,7.0,7.2,270.0,2400.0,3.0,244.0,5.0,244.0,88.0,84.0,1.5,0.9,492.0,252.0,240.0,120.0,217.0,824.0,10.0,0.2,0.5,41.0,0.29,46.0,4.2,0.4,2024.0
Malathahalli Lake,MLT,2024-04-02,12.948,77.5358,0.1202602555078482,0.1474982366596995,0.1688135985518153,0.1949451397198563,0.2248917857394242,0.239583163229394,0.2414289329203914,0.2475679313014711,0.2148891285985782,-0.2517544175988162,-0.2698179325400991,0.0896957880181168,0.0627325544363805,1.1400945777907687,1.230555889720773,04/24,3635.0,Malathahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.4,2500.0,58.0,10.8,310.0,3500.0,168.0,532.0,84.0,700.0,248.0,220.0,28.6,22.0,196.0,104.0,92.0,97.0,166.0,1676.0,254.0,0.36,0.5,27.0,0.61,61.0,5.0,0.96,2024.0
Malathahalli Lake,MLT,2024-05-02,12.948,77.5358,0.1263045048215668,0.1534556907787106,0.1711977962985296,0.1981917857394241,0.2279068944886323,0.2475337157739142,0.2415289997888365,0.2535371894136695,0.2178579467867952,-0.2296090177484113,-0.2563236551499848,0.0878926463776388,0.0494012700303585,1.109231885573244,1.2222531371903502,05/24,3635.0,Malathahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,6.8,615.0,14.0,2.1,170.0,2400.0,3.0,172.0,5.0,172.0,48.0,144.0,2.2,1.7,164.0,88.0,76.0,9.0,61.0,416.0,94.0,0.2,0.5,8.0,0.24,43.0,2.1,0.05,2024.0
Malathahalli Lake,MLT,2024-06-01,12.948,77.5358,0.1367719574857465,0.1629367779725088,0.1777048041603391,0.2049963363130851,0.244020824241571,0.2666790349827549,0.258691208559161,0.2561264376715704,0.2163807102132749,-0.2362476664882829,-0.2346887114203873,0.0869476656409736,0.0380444670976538,1.082437291065814,1.2152366379012909,06/24,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",4.2,6.9,530.0,10.0,2.4,2600.0,14000.0,3.0,80.0,5.0,80.0,48.0,93.0,1.5,0.92,212.0,108.0,104.0,63.0,76.0,362.0,364.0,0.2,0.5,20.0,0.2,41.0,2.9,0.05,2024.0
Malathahalli Lake,MLT,2024-09-19,12.948,77.5358,0.1229159111705497,0.1503377951997059,0.1658202470811544,0.1946524882100373,0.2375791827972128,0.257674160625044,0.2525919476314494,0.2480626135003873,0.2113679594566059,-0.2696012789158376,-0.2674109969176809,0.1066346597053529,0.0406300800834324,1.0936427894244265,1.2915947516342423,09/24,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.7,6.7,684.0,5.0,2.4,260.0,3500.0,3.0,92.0,5.0,92.0,44.0,60.0,1.5,0.4,208.0,112.0,96.0,55.0,69.0,462.0,74.0,0.34,0.5,9.0,0.39,41.0,2.0,0.69,2024.0
Malathahalli Lake,MLT,2024-12-08,12.948,77.5358,0.0868987259801506,0.1015054935777834,0.109172844774473,0.1290441366931794,0.1556003836137116,0.1684125149574153,0.1633791370451186,0.1699747378053072,0.1445184592102484,-0.2386332136859394,-0.2782411476468593,0.1191276241879712,0.0193420008245604,1.0509864675814629,1.3444517578248485,12/24,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",4.4,6.8,571.0,4.0,2.3,220.0,2400.0,3.0,184.0,5.0,184.0,20.0,48.0,1.5,0.58,204.0,108.0,96.0,19.0,28.0,392.0,10.0,0.23,0.5,13.0,0.22,22.0,0.85,0.61,2024.0
Malathahalli Lake,MLT,2025-01-07,12.948,77.5358,0.0769825156612937,0.0885176601310144,0.0942118815722932,0.1097076441190962,0.1308709544590695,0.1398180861547124,0.1398080066164566,0.1441984901808968,0.1245038115013725,-0.2335959054246386,-0.2600764587197537,0.0998206324085085,0.0188634287131548,1.0439390678458156,1.266204385139057,01/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",7.0,7.4,639.0,4.0,0.3,1100.0,7900.0,3.0,248.0,5.0,248.0,36.0,45.0,1.5,0.4,212.0,112.0,100.0,36.0,38.0,440.0,24.0,0.2,0.5,12.0,0.2,27.0,1.1,0.3,2025.0
Malathahalli Lake,MLT,2025-02-01,12.948,77.5358,0.1122208512813024,0.131709254523642,0.1430541246213144,0.1637383441629553,0.1897002518799739,0.1958938672702051,0.1938828137548369,0.1987917281156455,0.1611184419945974,-0.1970420950011528,-0.2186527852519143,0.0934522208076915,0.0309332171844456,1.0685845543975017,1.2490980594193934,02/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.9,7.4,825.0,4.0,14.04,780.0,13000.0,3.0,244.0,5.0,244.0,36.0,44.0,1.5,0.62,248.0,128.0,120.0,37.0,48.0,560.0,32.0,0.2,0.5,14.0,0.2,28.0,1.3,0.05,2025.0
Malathahalli Lake,MLT,2025-03-08,12.948,77.5358,0.0964425564862392,0.1179041109287954,0.1357345041250763,0.157395079890195,0.1829981980713732,0.1972600337861619,0.2009324065601465,0.2115476947983388,0.182713852326318,-0.2673163457910961,-0.299012311000995,0.0991715163661599,0.057524136671912,1.1311353837664646,1.2732489068637671,03/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.4,7.6,621.0,6.0,2.2,2600.0,9400.0,3.0,228.0,5.0,228.0,36.0,56.0,1.5,0.4,156.0,84.0,72.0,6.794871794871795,58.0,408.0,10.0,0.2,0.5,15.0,0.2,75.0,2.0,0.05,2025.0
Malathahalli Lake,MLT,2025-04-02,12.948,77.5358,,,,,,,,,,,,,,,,04/25,3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.8,7.9,753.0,8.0,3.0,140.0,2400.0,3.0,248.0,5.0,248.0,60.0,98.0,1.5,0.7,212.0,108.0,104.0,36.0,91.0,512.0,10.0,0.2,0.5,10.0,0.28,47.0,2.7,0.3,2025.0
Malathahalli Lake,MLT,2025-05-02,12.948,77.5358,0.1092306011121278,0.1365748436090612,0.1500511436381703,0.1749463011191666,0.2081284542830999,0.2191547511789961,0.214207953825579,0.2307166256070952,0.1841988069261631,-0.2319509527845586,-0.2708885556760725,0.0936185372752713,0.0423055211712297,1.0922070703270526,1.234357747801026,05/25,3635.0,Malathahalli Lake,E,2.1,7.8,562.0,24.0,2.1,140.0,3500.0,3.0,176.0,5.0,176.0,44.0,169.0,1.5,0.4,200.0,104.0,96.0,18.0,55.0,384.0,26.0,0.2,0.5,2.0,0.25,37.0,1.6,0.2,2025.0
Malathahalli Lake,MLT,2025-06-01,12.948,77.5358,,,,,,,,,,,,,,,,06/25,3635.0,Malathahalli Lake,D,5.4,7.3,470.0,6.0,2.0,2600.0,14000.0,3.0,160.0,5.0,160.0,20.0,64.0,1.5,0.4,196.0,104.0,92.0,33.0,31.0,318.0,26.0,0.2,0.5,9.0,0.2,24.0,1.0,0.05,2025.0
Malathahalli Lake,MLT,2025-11-10,12.948,77.5358,,,,,,,,,,,,,,,,11/25,3635.0,Malathahalli Lake,D,6.2,7.7,616.0,4.0,2.0,1626.6666666666667,2800.0,21.97183098591549,236.0,20.0,236.0,28.0,48.0,8.9,0.4,228.0,120.0,108.0,18.0,60.0,406.0,14.0,0.365,0.5,5.0,0.24,36.0,1.7,0.33,2025.0
Nagavara Lake,NGV,2023-08-16,13.0318,77.613,,,,,,,,,,,,,,,,08/23,3626.0,NAGAVARA LAKE,"D (Propagation of wild life,fisheries)",6.1,7.1,640.0,4.0,2.45,2200.0,24000.0,9.561904761904762,144.0,5.0,144.0,104.0,41.0,3.084761904761905,0.4,172.0,92.0,80.0,26.0,60.0,446.0,25.085714285714285,0.2,0.5,13.0,0.2,41.0,1.6517142857142857,0.2976190476190476,2023.0
Nagavara Lake,NGV,2023-10-10,13.0318,77.613,0.179370728503587,0.1941048691279391,0.1946154837936504,0.2319751288269174,0.3002369505910884,0.3299134737799335,0.3139226230170761,0.2744695968475299,0.1948874962109731,-0.2468098766528176,-0.1852839955398319,0.1004988545097349,-0.0051630108479276,0.9930216742629342,1.2427812474434723,10/23,3626.0,NAGAVARA LAKE,"D (Propagation of wild life,fisheries)",6.1,6.9,666.0,4.0,2.0,460.0,16000.0,3.0,148.0,5.0,148.0,100.0,40.0,11.531896551724138,0.4,172.0,92.0,80.0,9.0,64.0,444.0,50.5938864628821,0.28,0.5,25.0,0.2,40.0,0.28,0.83,2023.0
Nagavara Lake,NGV,2023-12-24,13.0318,77.613,0.0948156961792799,0.1102455453516081,0.1171883541699238,0.1482970609845701,0.2086804096252754,0.2376635102865538,0.2357528930933137,0.2105421381337251,0.1629582659808963,-0.3740492842060172,-0.3248401172177957,0.1330964495516453,0.0252458069360369,1.0579215682148242,1.3405325838164233,12/23,3626.0,NAGAVARA LAKE,"D (Propagation of wild life,fisheries)",5.0,8.1,547.0,7.2,1.9,7000.0,92000.0,3.0,128.0,5.0,128.0,48.0,68.0,1.5,0.86,176.0,92.0,84.0,19.0,63.0,382.0,10.0,0.43,0.5,15.0,0.2,41.0,2.06,1.0,2023.0
Nagavara Lake,NGV,2024-03-03,13.0318,77.613,0.1087401464479335,0.1486910864388717,0.1902287648464205,0.2249271843976622,0.2546845067943392,0.2806489086812646,0.2780901077237204,0.3269289551503205,0.2756429557135816,-0.3197446486062859,-0.3861612167817793,0.1047902604742063,0.1123388675458379,1.2628734037506442,1.2716720302122722,03/24,3626.0,Nagavara Lake,"E (Irrigation, industrial cooling and controlled waste)",2.6,8.2,751.0,25.0,3.0,2100.0,11000.0,3.0,192.0,5.0,192.0,108.0,172.0,3.77,2.9,192.0,100.0,92.0,10.0,47.0,518.0,48.0,0.41,0.5,21.0,0.22,32.0,1.4,0.52,2024.0
Nagavara Lake,NGV,2024-05-02,13.0318,77.613,0.1301298950925861,0.1722258462579197,0.2135155638068073,0.2465560304161092,0.2760443990706189,0.3032052172076321,0.2958698162360065,0.3509524185031335,0.3022803457016121,-0.2729036793723529,-0.347390744736385,0.083656345289133,0.1011080618835836,1.2308666123411585,1.2008648103480035,05/24,3626.0,Nagavara Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.1,1403.0,42.0,4.8,2000.0,17000.0,3.0,328.0,5.0,328.0,224.0,216.0,9.12,6.7,288.0,152.0,136.0,19.0,167.0,922.0,40.0,2.3,0.5,37.0,0.2,52.0,4.0,6.5,2024.0
Nagavara Lake,NGV,2024-06-01,13.0318,77.613,0.2337780897681344,0.1847630296963576,0.1482036589016637,0.1556685173367368,0.174541395447777,0.1909526483726866,0.2354203360987024,0.170638502446288,0.1273171452882365,-0.1249691951910249,0.0330952812551361,0.026086479850392,-0.109656680584106,0.8056608075573384,1.063359959521679,06/24,3626.0,Nagavara Lake,"D (Propagation of wild life,fisheries)",7.8,7.0,666.0,6.0,2.3,630.0,5400.0,3.0,184.0,5.0,184.0,96.0,52.0,1.5,0.67,172.0,92.0,80.0,20.0,71.0,452.0,34.0,0.63,0.5,17.0,0.34,44.0,2.0,1.8,2024.0
Nagavara Lake,NGV,2024-09-19,13.0318,77.613,0.1213414032246708,0.1534976838231988,0.1764315250034271,0.2198710730127438,0.2977731077941277,0.3423316552840951,0.3348582095331973,0.3326127261846089,0.2697533760473143,-0.387389600062468,-0.3845613623116268,0.1331260345198263,0.0624197710370608,1.144775608752124,1.3564413559474104,09/24,3626.0,Nagavara Lake,"D (Propagation of wild life,fisheries)",6.9,6.8,628.0,6.0,2.12,210.0,3500.0,3.0,152.0,5.0,152.0,80.0,52.0,1.5,0.46,156.0,84.0,72.0,17.0,62.0,426.0,19.0,0.7,0.5,14.0,0.28,43.0,2.0,1.85,2024.0
Nagavara Lake,NGV,2024-12-08,13.0318,77.613,0.0993042843061325,0.1233776036079726,0.1479033586007634,0.1794158206012813,0.2272384813067664,0.2603308139125536,0.2546698232767725,0.2721891959445188,0.2171905688938957,-0.3662151507294334,-0.390425973973094,0.1240965051264362,0.0756298313840169,1.1808573850118047,1.3434734829219168,12/24,3626.0,Nagavara Lake,"D (Propagation of wild life,fisheries)",6.1,6.5,484.0,6.0,2.2,26.0,1600.0,3.0,136.0,5.0,136.0,44.0,46.0,1.5,0.4,112.0,60.0,52.0,5.0,37.0,330.0,10.0,0.2,0.5,5.0,0.2,39.0,1.5,0.2,2024.0
Nagavara Lake,NGV,2025-03-08,13.0318,77.613,0.1162885411532775,0.1573746606882257,0.199180799562308,0.2301401112441033,0.2638391924241357,0.2880760402731819,0.2959390621699643,0.3361744384989087,0.2967579384637047,-0.3224658652924395,-0.373419093395617,0.0932171838662214,0.1063105469289597,1.2480209885859466,1.241104292316177,03/25,3626.0,Nagavara Lake,"D (Propagation of wild life,fisheries)",4.9,7.5,524.0,4.0,2.0,3100.0,8400.0,3.0,200.0,5.0,200.0,80.0,43.0,1.5,0.8,196.0,104.0,92.0,7.0,49.0,356.0,12.0,0.2,0.5,6.0,0.27,34.0,2.0,0.16,2025.0
Nagavara Lake,NGV,2025-04-02,13.0318,77.613,,,,,,,,,,,,,,,,04/25,3626.0,Nagavara Lake,"D (Propagation of wild life,fisheries)",6.4,7.7,704.0,5.0,2.7,2100.0,12000.0,3.0,116.0,5.0,116.0,104.0,65.0,1.5,0.4,124.0,68.0,56.0,8.0,67.0,478.0,10.0,0.3,0.5,15.0,0.25,50.0,2.6,0.6,2025.0
Nagavara Lake,NGV,2025-05-02,13.0318,77.613,0.1189141308174329,0.1560223756122885,0.1832939315621904,0.2174986024079421,0.2722921706681686,0.2993323593606984,0.294695585439696,0.3110142364289235,0.2600146447933537,-0.3207286261719857,-0.3459906551922493,0.1062338772769186,0.07419959459149,1.1692041783914626,1.2803992395300086,05/25,3626.0,Nagavara Lake,D,5.1,8.0,370.0,8.0,1.4,2300.0,7000.0,3.0,92.0,5.0,92.0,44.0,75.0,1.5,0.4,80.0,48.0,32.0,10.0,45.0,250.0,48.0,0.2,0.5,9.0,0.43,51.0,2.2,0.5,2025.0
Nagavara Lake,NGV,2025-06-01,13.0318,77.613,,,,,,,,,,,,,,,,06/25,3626.0,Nagavara Lake,D,5.3,7.6,600.0,8.0,2.3,320.0,2100.0,3.0,156.0,5.0,156.0,84.0,95.0,1.5,0.91,176.0,88.0,88.0,17.0,63.0,414.0,10.0,0.2,0.5,12.0,0.31,42.0,2.1,0.36,2025.0
