LAKE_NAME,DATE,B2_mean,B3_mean,B4_mean,B5_mean,B6_mean,B7_mean,B8_mean,B8A_mean,B11_mean,B12_mean,B2_stdDev,B3_stdDev,B4_stdDev,B5_stdDev,B6_stdDev,B7_stdDev,B8_stdDev,B8A_stdDev,B11_stdDev,B12_stdDev,B2_count,NDCI_mean,NDTI_mean,NDWI_mean,TSS_PROXY_mean,DO_PROXY_mean,TDS_PROXY_mean,LST_celsius,AIR_TEMP_celsius,RAINFALL_mm_14d,NDVI_CATCHMENT,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Basavanapura,05/25,0.033724999676148,0.0514666670933365,0.0381166661779085,0.0570000003402431,0.0453416667878627,0.0464333336179455,0.0397583336258927,0.0415583335173626,0.0469500000278155,0.0385333333785335,0.0026879753274263,0.0033352495575641,0.003675557489484,0.0057912288221856,0.005763022407512,0.0046936717932643,0.0036282363276217,0.0100551367856591,0.0095578500944837,0.0084135145828412,12.0,0.1978070040543874,-0.150076595445474,0.1292964946478605,0.0492083334053556,1.1222083146496138,0.0469500000278155,30.170000000000044,,,2.1110312357119993e-05,4542.0,D,5.2,7.2,617.0,5.0,2.4,43.0,1600.0,3.0,128.0,5.0,128.0,84.0,50.0,1.5,0.6,112.0,64.0,48.0,7.0,74.0,420.0,30.0,0.2,0.5,21.0,0.44,53.0,3.0,0.05,2025.0
Basavanapura,05/25,0.033724999676148,0.0514666670933365,0.0381166661779085,0.0570000003402431,0.0453416667878627,0.0464333336179455,0.0397583336258927,0.0415583335173626,0.0469500000278155,0.0385333333785335,0.0026879753274263,0.0033352495575641,0.003675557489484,0.0057912288221856,0.005763022407512,0.0046936717932643,0.0036282363276217,0.0100551367856591,0.0095578500944837,0.0084135145828412,12.0,0.1978070040543874,-0.150076595445474,0.1292964946478605,0.0492083334053556,1.1222083146496138,0.0469500000278155,30.170000000000044,,,2.1110312357119993e-05,5566.0,D,4.9,7.1,449.0,14.0,1.7,1700.0,11000.0,3.0,128.0,5.0,128.0,80.0,150.0,1.7,1.3,92.0,48.0,44.0,9.0,58.0,310.0,28.0,0.2,0.5,2.0,0.25,57.0,2.6,0.45,2025.0
Mangamanapalya,05/25,0.0331624997779727,0.0437624999321997,0.0347624998539686,0.0476374998688697,0.0405250005424022,0.0435875002294778,0.0346500002779066,0.0397250005044043,0.0398125005885958,0.0280750002712011,0.0011433919071964,0.0019722680059876,0.0017131387267518,0.0029575911107063,0.0062515503817219,0.0089517372410391,0.0017599709689911,0.0052093064107818,0.0033635691221444,0.0031613879920955,8.0,0.1557964077219367,-0.114702720195055,0.1163188396021723,0.0417875000275671,1.101099042843925,0.0398125005885958,31.160000000000025,,,1.0343956301891247e-05,4547.0,D,5.8,8.5,982.0,6.0,3.8,240.0,2800.0,16.0,276.0,8.0,284.0,148.0,56.0,1.5,0.4,252.0,132.0,120.0,31.0,82.0,666.0,20.0,0.59,0.5,7.0,0.52,41.0,2.25,1.72,2025.0
Hoodi,05/25,0.0494499988853931,0.0811499990522861,0.0612499993294477,0.0997499972581863,0.0703999996185302,0.0784500017762184,0.0643500015139579,0.0616499986499547,0.0555499996989965,0.0435000006109476,0.0006499998271465,0.0015500001609325,0.0019499976187944,0.0039499998092651,0.0014000013470649,0.003550000488758,0.001350000500679,0.0011499989777803,0.0013499986380338,0.0013999994844198,2.0,0.238996148109436,-0.1399007514119148,0.1154823824763298,0.068350002169609,1.459755731470974,0.0555499996989965,30.49000000000001,,,2.2877441335077256e-05,5560.0,E,3.2,6.5,357.0,16.0,1.3,17000.0,49000.0,3.0,68.0,5.0,68.0,36.0,120.0,3.4,2.5,76.0,44.0,32.0,26.0,30.0,242.0,206.0,0.44,0.5,8.0,0.2,43.0,1.0,1.7,2025.0
Vijanapura,05/25,0.0305666662752628,0.0493000000715255,0.034800000488758,0.0563666671514511,0.0548000000417232,0.0484333336353302,0.0394333340227603,0.0521666668355464,0.0475333345433076,0.0359666670362154,0.0023156464789942,0.0029405204700997,0.002566448847448,0.0063046734773927,0.0165567713063554,0.008931716327218,0.0025952957105061,0.0158175716563476,0.0058778302742359,0.0065996626167248,3.0,0.2344948947429657,-0.1728548606236775,0.1113712812463442,0.0484166679282983,1.0440807020394,0.0475333345433076,30.890000000000043,,,2.564665379453184e-05,5835.0,D,5.2,7.7,520.0,5.0,2.0,310.0,2800.0,3.0,104.0,5.0,104.0,56.0,55.0,1.5,0.4,136.0,80.0,56.0,49.0,50.0,354.0,12.0,0.3,0.5,20.0,0.38,40.0,1.9,0.98,2025.0
Rachenahalli,05/25,0.047444210554424,0.0805273684493282,0.0432440350975906,0.1172691227051249,0.0907566666864512,0.0877836843593078,0.0624017545136443,0.0517119298378626,0.031532105522459,0.0267484211640661,0.0044980300296702,0.0048539623206915,0.0036130537121258,0.0138891623154888,0.0072441877188906,0.007554154405906,0.0046894654513018,0.0037766686947778,0.0128052634101015,0.0109641516644289,285.0,0.4567179335836778,-0.3014276928023288,0.1273120105789418,0.0560297369172698,3.147178131167561,0.031532105522459,30.276960784313747,23.78773396809896,,3.266088837284455e-05,4510.0,E,0.3,7.6,1151.0,9.0,4.42,1700.0,4600.0,3.0,308.0,5.0,308.0,188.0,97.0,1.5,0.4,252.0,136.0,116.0,14.0,165.0,784.0,18.0,0.2,0.5,27.0,0.44,55.0,4.53,0.35,2025.0
Amruthahalli,05/25,0.031105262962611,0.04500263184309,0.0341631579948099,0.0441552633909802,0.0367684208444858,0.0392026314021725,0.0336578950089843,0.0374263158362162,0.041642105500949,0.0335289477125594,0.0037591256129735,0.0033872619923682,0.0038241213065427,0.0044450715841661,0.0061383437941494,0.0061267631559753,0.0037700089713301,0.0057794178497739,0.0036315236144645,0.0036729926349946,19.0,0.1287443181009669,-0.1394432520395831,0.1457041054964065,0.0433223686720195,1.0799706863706369,0.041642105500949,29.987619047619095,23.78773396809896,,2.2619896299702407e-05,3628.0,E,3.7,7.3,624.0,6.0,2.4,2100.0,17000.0,3.0,160.0,5.0,160.0,84.0,61.0,1.5,0.4,148.0,92.0,56.0,11.0,67.0,414.0,16.0,0.2,0.5,13.0,0.38,47.0,2.4,0.39,2025.0
Nagavara,05/25,0.0339958726709603,0.0649935143103577,0.038686910415736,0.0828418634164164,0.0560661557060227,0.0577773584738233,0.0459382076097546,0.0402449292991802,0.0401412737204359,0.0345083726745731,0.0027326814065372,0.0029779692207703,0.0028738738839536,0.0033478181717677,0.005559318163157,0.0063192368550535,0.0039040424063987,0.0053000938883466,0.0062119203973071,0.0055305397330655,424.0,0.3605766243670346,-0.2540485435429047,0.1729349021993155,0.0521931014252158,1.6898895657727715,0.0401412737204359,30.36375000000004,,,2.670265850213902e-05,3626.0,D,5.1,8.0,370.0,8.0,1.4,2300.0,7000.0,3.0,92.0,5.0,92.0,44.0,75.0,1.5,0.4,80.0,48.0,32.0,10.0,45.0,250.0,48.0,0.2,0.5,9.0,0.43,51.0,2.2,0.5,2025.0
Herohalli,05/25,0.0501100002477566,0.065280000368754,0.0483866669237613,0.0916800004740556,0.0567800001551707,0.0594800000389417,0.0492933335403601,0.0413333335270484,0.0379933336128791,0.0341133337467908,0.0015952741162476,0.0014927382708203,0.0016800262952903,0.0048462633027722,0.0044571591576704,0.0039252518691387,0.0029136384353422,0.002411131513567,0.0016760933746014,0.0013497487004455,30.0,0.3084770937760671,-0.1487616551419099,0.140148314088583,0.0516366671770811,1.716898510322531,0.0379933336128791,30.24909090909092,,,3.0165796877461617e-05,3598.0,D,5.9,7.0,477.0,5.0,8.5,1700.0,7900.0,3.0,84.0,5.0,84.0,56.0,48.0,1.5,0.4,140.0,76.0,64.0,14.0,36.0,322.0,20.0,0.33,0.5,3.0,0.2,36.0,1.32,0.98,2025.0
Hebbal,05/25,0.0334047105096309,0.0496746950358676,0.0337081577106378,0.0640504295362838,0.0404447913861438,0.0417923427072863,0.0338242759500813,0.0305217119461171,0.0334166316312187,0.0274980235353378,0.0134913032769726,0.011663527057462,0.0102618419030569,0.0099875832996176,0.0121484129851224,0.0116034258975133,0.0100262816660587,0.012527911384621,0.0099602157394834,0.0077782269770192,765.0,0.3239350071390447,-0.1826120619614611,0.1801698221982644,0.040569279229573,1.5901121402404728,0.0334166316312187,30.52801470588238,,,3.710779081384352e-05,3625.0,D,4.8,8.4,614.0,8.0,2.4,1300.0,7900.0,24.0,132.0,12.0,156.0,76.0,90.0,1.5,0.4,144.0,72.0,72.0,10.0,71.0,418.0,48.0,0.5,0.5,15.0,0.4,48.0,2.6,1.2,2025.0
Nallurahalli,05/25,0.075904673017631,0.116380373660092,0.0980579437357243,0.130175233583584,0.0906294392091091,0.0941845793102946,0.0769724301019004,0.0725873833017371,0.0648439252557598,0.0527532709605782,0.0064597404241555,0.0085327865926179,0.0081846766225672,0.0134983565438866,0.0110383233916278,0.0130565237486951,0.0075537183846064,0.0130979524094497,0.0171065862020626,0.011527803225459,107.0,0.1393139058045137,-0.0894913272322895,0.1996680389497881,0.0894728971418933,1.9132494902750457,0.0648439252557598,29.890000000000043,,,1.866919775071503e-05,4523.0,D,5.8,7.3,481.0,5.0,1.7,260.0,3500.0,3.0,56.0,5.0,56.0,84.0,60.0,1.5,0.4,96.0,56.0,40.0,29.0,57.0,318.0,30.0,0.2,0.5,9.0,0.27,53.0,3.0,0.32,2025.0
Tubarahalli,05/25,0.0499127811944586,0.0846744613732569,0.0539864602215063,0.0850814962829283,0.055953752425013,0.0574666586472588,0.0470146590268843,0.0480286667937653,0.0576266381441365,0.0463332847351191,0.0046198731134818,0.0057417123601112,0.0067859716633021,0.0105246658064546,0.0128224607878533,0.0150722631472621,0.0101946981602909,0.015941479586819,0.0213718141302092,0.0155218685562008,133.0,0.211253198063047,-0.2095843952902915,0.2839824938944291,0.0710084313379694,1.577469158366858,0.0576266381441365,29.860000000000017,,,2.253796889533473e-05,3610.0,D,4.4,7.2,689.0,7.0,2.6,21.0,1600.0,3.0,156.0,5.0,156.0,112.0,68.0,1.5,0.88,184.0,96.0,88.0,28.0,67.0,472.0,10.0,0.2,0.5,14.0,0.29,42.0,2.15,0.45,2025.0
Chinnappanahalli,05/25,0.0412222219424115,0.0682666674256324,0.0451611116942432,0.0906277779075834,0.0658888891339302,0.0663944445550441,0.0526777776992983,0.0478500001546409,0.0379333336734109,0.0309277780147062,0.0015963691422463,0.0011614158912303,0.0009019352057394,0.0024430865305676,0.0041433863936213,0.005236672801226,0.0019721823714883,0.0058357379276248,0.0037551447803948,0.0035266928010523,18.0,0.334697049525049,-0.2036979123950004,0.1291314061317179,0.0531000008599625,1.8104333465132745,0.0379333336734109,29.450000000000045,,,1.985759656141048e-05,4520.0,E,3.1,7.8,705.0,16.0,2.7,2300.0,8400.0,3.0,160.0,5.0,160.0,116.0,160.0,4.2,3.7,188.0,100.0,88.0,29.0,69.0,480.0,12.0,0.26,0.5,14.0,0.22,42.0,2.19,0.77,2025.0
Varthur,05/25,0.0660128050551908,0.0851536588516177,0.0732079270045931,0.0880274386940205,0.0730701221562013,0.0782006101273908,0.0603115856647491,0.0742000000687634,0.0677914638980859,0.0612713415857131,0.0323360966780309,0.0345861611741679,0.0479852998457365,0.0549200509738359,0.0618801578793889,0.0681787112619919,0.0264104562524388,0.075910948690222,0.057946585239844,0.0727018624029736,82.0,0.0989269569243599,-0.1007835335075491,0.1761593401613758,0.0764725612158455,1.39867938019981,0.0677914638980859,29.75910798122069,23.881101226806663,,2.99931821494364e-05,3608.0,D,4.5,7.6,701.0,6.0,2.7,20.0,920.0,3.0,160.0,5.0,160.0,116.0,61.0,1.5,0.51,188.0,96.0,92.0,29.0,69.0,476.0,10.0,0.2,0.5,14.0,0.31,42.0,2.19,0.29,2025.0
Narasipura,05/25,0.1352427013352245,0.2179383493814907,0.2099913197993384,0.227375821118427,0.1567871739452113,0.1663742150308308,0.1384267321408553,0.1268764315479753,0.080751319898956,0.0555604132283395,0.017693786490128,0.0286903664460607,0.0277711486130102,0.0261310882743082,0.019982190408224,0.0210481912096454,0.0189482175865647,0.019858099357694,0.0214268675901134,0.0132118173047622,21.0,0.0415123090883235,-0.0193863496590833,0.2224919876672081,0.1493448345367043,3.0568571459892193,0.080751319898956,29.410000000000025,,,2.6451180745120376e-05,4509.0,E,0.3,7.4,975.0,11.0,3.8,2600.0,12000.0,3.0,240.0,5.0,240.0,136.0,110.0,1.5,0.4,188.0,116.0,72.0,16.0,95.0,662.0,16.0,0.2,0.5,21.0,0.45,49.0,3.02,0.46,2025.0
Narasipura,05/25,0.0534699991345405,0.0835500001907348,0.0726899996399879,0.0801600009202957,0.0489100009202957,0.0594399996101856,0.0518200002610683,0.053320001065731,0.0546099998056888,0.0369699999690055,0.0042262991873918,0.0042650898590329,0.0016505752411403,0.0057763636897546,0.0066132745201027,0.0077823134639287,0.0028659377496546,0.0091357877920929,0.0049590718402735,0.0019813130307089,5.0,0.0473480902612209,-0.0687058009207248,0.2364276498556137,0.0690800011157989,1.545056723800714,0.0546099998056888,29.410000000000025,,,3.2806907511218683e-05,4509.0,E,0.3,7.4,975.0,11.0,3.8,2600.0,12000.0,3.0,240.0,5.0,240.0,136.0,110.0,1.5,0.4,188.0,116.0,72.0,16.0,95.0,662.0,16.0,0.2,0.5,21.0,0.45,49.0,3.02,0.46,2025.0
Sankey,06/25,0.0191476611536158,0.0382948725406409,0.027364977050812,0.0314644273379843,0.0148788484890648,0.0216268388513206,0.0203962062767784,0.0251393650036846,0.0479050725270749,0.0373855436241155,0.0036773406397006,0.0043492934633592,0.0044057394599104,0.0056378128494074,0.0070110477287779,0.0079326349505629,0.0064015525729012,0.0086815225523421,0.0086875326764863,0.0071797248895207,235.0,0.0684953096112823,-0.1691017358367022,0.3193238316116112,0.0430999725825447,0.8079205822645512,0.0479050725270749,27.850000000000023,,,3.832383887884745e-05,3594.0,D,6.5,7.0,496.0,4.0,1.9,17.0,1600.0,3.0,112.0,5.0,112.0,80.0,45.0,1.5,0.4,132.0,72.0,60.0,20.0,48.0,332.0,10.0,0.2,0.5,10.0,0.22,41.0,1.81,0.05,2025.0
Ullalu,06/25,0.0350683333973089,0.0691566668450832,0.0523466670885682,0.0629433333873748,0.0266983333819856,0.0340166669338941,0.0288966666907072,0.0299749999927977,0.0530316666389505,0.0404166671137015,0.002399478150698,0.0024788014766439,0.0072948950542368,0.0053136099165596,0.0107859550919422,0.0123529776288632,0.0088993437612634,0.0108990463441257,0.0104143086828434,0.0082254311230561,60.0,0.094308124606808,-0.1418068933533504,0.4211279826859633,0.0610941668972373,1.334807347652447,0.0530316666389505,28.120400000000036,23.06521568298342,,4.495607144336835e-05,4533.0,D,6.0,6.5,178.0,4.0,0.81,2400.0,17000.0,3.0,60.0,5.0,60.0,8.0,44.0,1.5,0.4,60.0,36.0,24.0,7.0,6.0,114.0,14.0,0.2,0.5,4.0,0.2,17.0,0.34,0.05,2025.0
Begur,06/25,0.0784310810771342,0.1099162162155718,0.086071621727299,0.1158121614842801,0.080544594775986,0.0877810814292044,0.0798054056091083,0.0820189187856944,0.0888189189136028,0.0731324320407332,0.0090362921137826,0.0091270907956254,0.0088721321523481,0.0100907091959307,0.0149929813723771,0.0181234409655725,0.0114117518801623,0.0222278901503401,0.0156705749079371,0.0164246608267152,74.0,0.1480505145280747,-0.1225815610204999,0.1619742181454156,0.0993675677156126,1.2603268145326256,0.0888189189136028,27.75383333333335,23.091420110066736,,2.7055415465096036e-05,3619.0,E,2.1,7.7,1305.0,30.0,5.0,210.0,1700.0,3.0,196.0,5.0,196.0,324.0,210.0,14.1,10.7,204.0,104.0,100.0,55.0,207.0,894.0,30.0,0.2,0.5,4.0,0.63,68.0,6.3,0.2,2025.0
Doddagubbi,06/25,0.0152830189011944,0.025794339723557,0.024832075567178,0.0485433962828708,0.0188654088093049,0.0212610062774059,0.0200534592025309,0.0190735850483179,0.0464798741792358,0.0378333335308908,0.0024477227600109,0.0021895476734855,0.0020414054381432,0.0020359821962963,0.0021589942143334,0.0024697645921309,0.002022849938256,0.0022639214049493,0.0019661533940049,0.0021038948334855,159.0,0.3240162463120694,-0.0188837964080402,0.1258886360897208,0.0361371068459636,0.553379922490511,0.0464798741792358,28.30470588235295,,,3.697433448819519e-05,5833.0,E,6.0,8.2,2930.0,4.0,10.9,310.0,3500.0,3.0,400.0,5.0,400.0,516.0,40.0,1.5,0.4,200.0,108.0,92.0,19.0,296.0,1932.0,10.0,0.2,0.5,129.0,0.45,64.0,9.0,0.26,2025.0
Yelahanka,06/25,0.0334402438843759,0.0646585369618927,0.0457707319363224,0.0980865857223185,0.0637560974715686,0.0714475607908353,0.0500378049910068,0.0628207317303593,0.0650975611515161,0.061946341631616,0.006946482938926,0.0078172256064217,0.0116888678572291,0.0124320374273728,0.0185639115151518,0.0227366426689499,0.0073119788592444,0.0283187678755827,0.0207617436917613,0.0243757991026877,82.0,0.3705362862930065,-0.1801960251589373,0.1290497395505265,0.0648780489204133,1.0477607305357344,0.0650975611515161,27.13486486486489,22.931576665242517,,2.957372719565309e-05,3630.0,E,2.4,7.1,844.0,22.0,3.2,630.0,2200.0,3.0,188.0,5.0,188.0,132.0,171.0,11.2,8.6,208.0,104.0,104.0,17.0,95.0,574.0,58.0,1.5,0.5,11.0,0.33,48.0,2.9,3.5,2025.0
Singapura,06/25,0.0296916669079413,0.0675916671752929,0.0558416666463017,0.0772791669393579,0.046933333389461,0.054129166683803,0.0487083333233992,0.0514083333934346,0.0707041672430932,0.0569250000019868,0.0037053920631288,0.0041114594191137,0.0046467658598793,0.0043099675060479,0.0066193314585725,0.0071892557156635,0.0042778415196252,0.0058203608539609,0.0048091477760565,0.0037349978001842,24.0,0.161824538372457,-0.0959522118791937,0.1631276017675797,0.069147916821142,0.9565880486434708,0.0707041672430932,29.430000000000007,22.931576665242517,,3.2246569626479783e-05,4508.0,D,6.0,7.4,385.0,5.0,1.5,340.0,2400.0,3.0,116.0,5.0,116.0,56.0,65.0,1.5,0.4,140.0,72.0,68.0,8.0,39.0,266.0,10.0,0.2,0.5,5.0,0.29,36.0,1.4,0.13,2025.0
Bellandur,06/25,0.0382601580411724,0.0384392506521952,0.0378842209842372,0.0457238659953342,0.0241940828936663,0.0267757396718865,0.0264291913970511,0.0282230769859028,0.0450098619261789,0.0349264300411798,0.0051903595655737,0.005274861183286,0.004504937818915,0.0049451987862412,0.0056098219637577,0.0060636062523988,0.0056363200542512,0.0058963399721926,0.0036194878151317,0.003196313825133,507.0,0.0943261704956873,-0.0062104852381483,0.1909271315827642,0.0417245563038825,0.8493867559904642,0.0450098619261789,25.639238875878252,23.073109563191736,,3.965873919881474e-05,3602.0,D,6.0,7.6,814.0,5.0,3.1,310.0,2800.0,3.0,116.0,5.0,116.0,144.0,56.0,1.5,0.4,132.0,68.0,64.0,18.0,90.0,542.0,10.0,0.2,0.5,2.0,0.21,59.0,3.5,0.29,2025.0
Chikkabanavara,06/25,0.0387653674038094,0.0735346729286341,0.0544823636525278,0.070430071587427,0.0350288644021199,0.0410416388562278,0.0362532096438859,0.0386330400371258,0.0631846016909132,0.0516208440048681,0.011118129015902,0.0138645811310398,0.0133640305969856,0.0173825870216679,0.0166408305106657,0.0186307525851241,0.0149006050505354,0.018559444102287,0.0157422253811024,0.0146098439573467,450.0,0.1282056311074415,-0.1534408778917124,0.3572108642466007,0.0683596374630674,1.1860644578496256,0.0631846016909132,29.118089887640476,22.9971691131592,,2.9518296300298917e-05,4095.0,E,3.4,7.2,620.0,16.0,2.4,840.0,2100.0,3.0,148.0,5.0,148.0,107.0,116.0,3.2,2.5,172.0,88.0,84.0,20.0,58.0,422.0,54.0,0.4,0.5,6.0,0.3,29.0,1.9,0.9,2025.0
Lalbagh,06/25,0.0361749995499849,0.0430999994277954,0.0332499993965029,0.0507499994710087,0.0253250002861022,0.0319749996997416,0.0179750001989305,0.0318250004202127,0.0510249994695186,0.045775000937283,0.0046938133094997,0.0069609621112616,0.0066638949359408,0.0090869405223251,0.0079310707182777,0.0073710155632737,0.0032759539884514,0.0062563474239325,0.0058238194746706,0.0059179277471815,4.0,0.2101561017334461,-0.1320640426129102,0.4129517748951912,0.047062499448657,0.8407965605260659,0.0510249994695186,29.061621621621633,,,1.1578373635725453e-05,3590.0,D,5.2,8.0,440.0,9.0,1.7,170.0,2800.0,3.0,108.0,5.0,108.0,72.0,94.0,2.0,1.5,92.0,48.0,44.0,11.0,58.0,304.0,22.0,0.2,0.5,3.0,0.38,56.0,2.6,0.14,2025.0
Soulkere,06/25,0.0817249994724989,0.0749500008920828,0.0629250003645817,0.0780416664977868,0.0551083336273829,0.0561666668703158,0.0514000005399187,0.0510333332543571,0.0664000002046426,0.0545499998455246,0.0035942375338853,0.0022555489630119,0.0018157295768025,0.0036424484269526,0.005421479092443,0.0076282735114179,0.0036288193596689,0.0071613933942937,0.0030621349494079,0.0017895532901989,12.0,0.1068673403933644,-0.0871963867296775,0.1871611090997854,0.0706750024110078,1.1284026739317876,0.0664000002046426,27.34787234042556,,,6.841548826271947e-06,5570.0,D,4.8,7.7,1692.0,11.0,6.4,1700.0,9400.0,3.0,184.0,5.0,184.0,328.0,120.0,1.5,0.4,264.0,136.0,128.0,43.0,190.0,1148.0,10.0,0.95,0.5,3.0,0.29,61.0,5.1,2.2,2025.0
Kasavanahalli,06/25,0.0945677327122106,0.1190194766751902,0.0823566856859035,0.0945953489172943,0.0589930234736827,0.0647119179173091,0.0483377908226535,0.0672526171452604,0.0719029072260614,0.0601244193588405,0.0078130709839977,0.0115635779552886,0.0117106610314751,0.0228357997715997,0.0427629492596742,0.0477171335944928,0.029323411803379,0.0589771742668659,0.0311170325219252,0.0249101492326163,7.0,0.0611577450221967,-0.1842889567447263,0.4614012175088012,0.0954611936020989,1.8345891687203104,0.0719029072260614,26.730000000000047,,,1.796594320000226e-05,4529.0,D,6.0,7.6,812.0,5.0,3.1,110.0,2400.0,3.0,128.0,5.0,128.0,136.0,58.0,1.5,0.4,136.0,72.0,64.0,20.0,89.0,550.0,10.0,0.2,0.5,2.0,0.28,58.0,3.4,0.05,2025.0
Sarakki,06/25,0.058033333470424,0.0716000000635782,0.0645000003278255,0.0716333339611689,0.0533333327621221,0.0625999998301267,0.0339333340525627,0.0656999989102284,0.0824666656553745,0.0774666654566923,0.0170141785684898,0.0225150316309433,0.0319954150176312,0.0298496603981851,0.0404450501918591,0.0474038677409475,0.0243338360445984,0.0475379829408433,0.0343515494319954,0.0308815294798189,3.0,0.0689351496597131,-0.0852704544862111,0.4272016982237498,0.0770333334803581,0.9055252957118471,0.0824666656553745,27.510000000000034,22.916208521525107,,9.278465066470613e-06,4504.0,D,6.6,7.9,626.0,5.0,2.4,25.0,920.0,3.0,148.0,5.0,148.0,112.0,52.0,1.8,1.4,132.0,68.0,27.0,22.0,78.0,426.0,16.0,0.2,0.5,2.0,0.28,55.0,3.0,0.18,2025.0
Gottigere,06/25,0.0203382032915393,0.0563240912627383,0.0351252763301501,0.0704412375252169,0.0287637434831404,0.0343836095250202,0.0300215795344266,0.0291344818420748,0.0529962111233812,0.0434626811606069,0.0027244247762812,0.0023683866054782,0.0027597537107014,0.0048306060624343,0.0089327126188084,0.0102612377117338,0.0061633143947571,0.0122316430549271,0.0105255936240674,0.0073989413405312,64.0,0.3344090354796549,-0.2326128372908356,0.3108744737757377,0.0546601512294342,1.0886692154786268,0.0529962111233812,27.84310344827589,,,3.173845820193666e-05,3613.0,D,5.4,7.7,423.0,8.0,1.6,2200.0,7900.0,3.0,112.0,5.0,112.0,64.0,92.0,1.9,1.4,92.0,48.0,44.0,12.0,51.0,292.0,30.0,0.2,0.5,3.0,0.42,53.0,2.3,0.14,2025.0
Rampura,06/25,0.0309791663506378,0.0696083341414729,0.0371875000807146,0.1023833332583308,0.0660708326225479,0.0690708334247271,0.0558666666038334,0.0458250006971259,0.0511958335215846,0.0422375001944601,0.003847182284482,0.0028991250243198,0.0024094105587054,0.0019846630957178,0.003163920899272,0.0030310183621751,0.0024058380346538,0.0026739872194497,0.0030385685227616,0.0024310168084327,24.0,0.4675973194340865,-0.3040348713596661,0.1095366903270284,0.0604020846076309,1.358877452156206,0.0511958335215846,28.797771428571448,,,3.641859145636433e-05,4519.0,E,2.6,7.2,873.0,19.0,3.3,24.0,220.0,3.0,236.0,5.0,236.0,116.0,126.0,2.9,2.3,216.0,112.0,104.0,7.0,82.0,596.0,12.0,0.27,0.5,2.0,0.33,45.0,2.5,0.65,2025.0
Andhrahalli,06/25,0.0096000004559755,0.0362999998033046,0.0229000002145767,0.0452000014483928,0.0273000001907348,0.0353999994695186,0.0286999996751546,0.034800000488758,0.0555000007152557,0.048599999397993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3274596333503723,-0.2263513505458831,0.1169230788946151,0.0459000021219253,0.6528776859052187,0.0555000007152557,29.000000000000057,,,2.510848034175024e-05,4096.0,E,0.3,7.4,1303.0,73.0,5.0,25000.0,58000.0,3.0,300.0,5.0,300.0,220.0,352.0,28.0,24.0,352.0,180.0,172.0,53.0,128.0,888.0,14.0,0.6,0.5,26.0,0.31,42.0,2.96,1.71,2025.0
Gangashetty,06/25,0.0775615383799259,0.1271038468067462,0.095973076728674,0.1268038468865248,0.0777230764237734,0.0909076914764367,0.0803653847139615,0.080230769343101,0.0879538463285336,0.0639961539552761,0.010040803310463,0.0119731585582625,0.0108090618467135,0.0130415165013579,0.0178060332997342,0.01761801777077,0.0102227472989082,0.0196984324771091,0.0169164733402089,0.011525906489908,26.0,0.1388275611859101,-0.1405408244866591,0.2261144570433176,0.1075288458512379,1.4789521007425015,0.0879538463285336,29.610000000000017,,,3.50149889597079e-05,5839.0,D,5.3,7.6,961.0,6.0,3.6,170.0,2400.0,3.0,236.0,5.0,236.0,140.0,64.0,1.5,0.63,140.0,76.0,64.0,14.0,99.0,654.0,30.0,0.2,0.5,2.0,0.41,60.0,3.9,0.21,2025.0
Nagavara,06/25,0.0215804000459611,0.0580140001475811,0.0343420001715421,0.0818204001486301,0.047691200196743,0.0521984000653028,0.044064000159502,0.0386120002046227,0.0485964001268148,0.0417739999890327,0.0038055611568458,0.0034068524270192,0.0035834559044172,0.0036183232301684,0.0032472761037004,0.0034480947358084,0.0028602489088894,0.0033750163957054,0.0029693951013685,0.0027658351790055,250.0,0.4101583957672119,-0.2579031577706337,0.1367751217484474,0.0533051999062299,1.1928832131775284,0.0485964001268148,29.31650000000004,,,3.105046549984849e-05,3626.0,D,5.3,7.6,600.0,8.0,2.3,320.0,2100.0,3.0,156.0,5.0,156.0,84.0,95.0,1.5,0.91,176.0,88.0,88.0,17.0,63.0,414.0,10.0,0.2,0.5,12.0,0.31,42.0,2.1,0.36,2025.0
